job_id,name,status,request_time,credit_cost,granule_1,granule_2,ref_date,sec_date,job_type,looks,include_dem,include_look_vectors,include_displacement_maps,include_los_displacement,include_wrapped_phase,apply_water_mask,phase_filter_parameter,zip_filename,zip_file_size_MB,interferogram_name,zip_size_MB
9bce27bf-49ca-47b1-8d14-9eae4dd45856,aoi_3_bologna,SUCCEEDED,2025-07-15 11:23:10+00:00,10,S1A_IW_SLC__1SDV_20201021T052743_20201021T052810_034890_041162_AF7D,S1A_IW_SLC__1SDV_20201114T052743_20201114T052810_035240_041D81_B6F4,20201021,20201114,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20201021T052743_20201114T052743_VVP024_INT80_G_ueF_71CF.zip,207.64,20201021_20201114,
3640ade9-65b0-4deb-a655-57566ae0b682,aoi_3_bologna,SUCCEEDED,2025-07-15 11:23:08+00:00,10,S1B_IW_SLC__1SDV_20210928T052710_20210928T052737_028894_0372C3_C44A,S1A_IW_SLC__1SDV_20211004T052749_20211004T052816_039965_04BAE4_3486,20210928,20211004,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20210928T052710_20211004T052749_VVP006_INT80_G_ueF_64E8.zip,185.73,20210928_20211004,
08f64cf4-cce6-4e7a-bf35-5cdfc442ee8f,aoi_3_bologna,SUCCEEDED,2025-07-15 11:23:07+00:00,10,S1B_IW_SLC__1SDV_20171206T052627_20171206T052655_008594_00F425_4A68,S1A_IW_SLC__1SDV_20171212T052723_20171212T052750_019665_0216A4_A5B7,20171206,20171212,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20171206T052627_20171212T052723_VVP006_INT80_G_ueF_E151.zip,112.28,20171206_20171212,
73e64f2b-4288-401b-acb1-95c57786aea3,aoi_3_bologna,SUCCEEDED,2025-07-15 11:23:07+00:00,10,S1B_IW_SLC__1SDV_20200617T052659_20200617T052726_022069_029E24_9AED,S1B_IW_SLC__1SDV_20200711T052700_20200711T052727_022419_02A8D0_4DF9,20200617,20200711,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20200617T052659_20200711T052700_VVP024_INT80_G_ueF_FE7F.zip,209.34,20200617_20200711,
f2c5e547-4761-4b93-a914-904c1820871a,aoi_3_bologna,SUCCEEDED,2025-07-15 11:23:05+00:00,10,S1A_IW_SLC__1SDV_20181219T052729_20181219T052756_025090_02C4ED_AE9B,S1B_IW_SLC__1SDV_20181225T052634_20181225T052701_014194_01A61A_23EE,20181219,20181225,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20181219T052729_20181225T052634_VVP006_INT80_G_ueF_FBF9.zip,112.84,20181219_20181225,
a0bff3f5-c7b7-4893-866e-c2806d6f3b8d,aoi_3_bologna,SUCCEEDED,2025-07-15 11:23:04+00:00,10,S1A_IW_SLC__1SDV_20191120T052737_20191120T052804_029990_036C61_A237,S1A_IW_SLC__1SDV_20191202T052736_20191202T052803_030165_037270_3899,20191120,20191202,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20191120T052737_20191202T052736_VVP012_INT80_G_ueF_7D6A.zip,206.62,20191120_20191202,
bc0bbc71-e6ae-4a0b-8f41-8f10767a299f,aoi_3_bologna,SUCCEEDED,2025-07-15 11:23:04+00:00,10,S1A_IW_SLC__1SDV_20190804T052734_20190804T052801_028415_033604_65D4,S1B_IW_SLC__1SDV_20190822T052656_20190822T052723_017694_02149F_2D88,20190804,20190822,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20190804T052734_20190822T052656_VVP018_INT80_G_ueF_CBB0.zip,187.59,20190804_20190822,
6ddac901-3ca8-4d11-b779-c21504b534f6,aoi_3_bologna,SUCCEEDED,2025-07-15 11:23:03+00:00,10,S1B_IW_SLC__1SDV_20190623T052652_20190623T052719_016819_01FA6A_10DC,S1A_IW_SLC__1SDV_20190711T052732_20190711T052759_028065_032B64_EB78,20190623,20190711,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20190623T052652_20190711T052732_VVP018_INT80_G_ueF_D4C4.zip,187.1,20190623_20190711,
3f6f64ca-cac4-4ad6-8726-be1adf1917f7,aoi_3_bologna,SUCCEEDED,2025-07-15 11:23:02+00:00,10,S1A_IW_SLC__1SDV_20180210T052721_20180210T052748_020540_023244_7026,S1A_IW_SLC__1SDV_20180306T052721_20180306T052748_020890_023D5E_E7E3,20180210,20180306,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20180210T052721_20180306T052721_VVP024_INT80_G_ueF_A35F.zip,208.12,20180210_20180306,
3f3eeac3-752a-4368-85a3-264c8dd279d0,aoi_3_bologna,SUCCEEDED,2025-07-15 11:23:01+00:00,10,S1B_IW_SLC__1SDV_20210718T052706_20210718T052733_027844_035293_52FD,S1A_IW_SLC__1SDV_20210805T052747_20210805T052814_039090_049CCC_BF6A,20210718,20210805,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20210718T052706_20210805T052747_VVP018_INT80_G_ueF_E09B.zip,187.26,20210718_20210805,
3b37c6b0-4eb9-475b-ae22-bb9513abb7b7,aoi_3_bologna,SUCCEEDED,2025-07-15 11:23:00+00:00,10,S1B_IW_SLC__1SDV_20201015T052704_20201015T052731_023819_02D439_18DB,S1B_IW_SLC__1SDV_20201027T052704_20201027T052731_023994_02D9B8_3011,20201015,20201027,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20201015T052704_20201027T052704_VVP012_INT80_G_ueF_DEE6.zip,207.61,20201015_20201027,
13507d5b-62f8-46ab-a1e8-b303d9ba5b5a,aoi_3_bologna,SUCCEEDED,2025-07-15 11:23:00+00:00,10,S1A_IW_SLC__1SDV_20190112T052728_20190112T052755_025440_02D18B_2790,S1A_IW_SLC__1SDV_20190205T052727_20190205T052754_025790_02DE47_911F,20190112,20190205,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20190112T052728_20190205T052727_VVP024_INT80_G_ueF_2361.zip,207.75,20190112_20190205,
6d596cdd-3dc4-477b-8802-b9173bf2b928,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:59+00:00,10,S1B_IW_SLC__1SDV_20201027T052704_20201027T052731_023994_02D9B8_3011,S1B_IW_SLC__1SDV_20201108T052704_20201108T052731_024169_02DF1E_457C,20201027,20201108,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20201027T052704_20201108T052704_VVP012_INT80_G_ueF_3243.zip,205.79,20201027_20201108,
98063e73-b827-4887-b5e7-eff9942bff65,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:58+00:00,10,S1B_IW_SLC__1SDV_20210413T052648_20210413T052715_026444_032830_BCEB,S1B_IW_SLC__1SDV_20210507T052649_20210507T052716_026794_033365_E539,20210413,20210507,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20210413T052648_20210507T052649_VVP024_INT80_G_ueF_5049.zip,208.81,20210413_20210507,
7fe1ff9b-2523-4f4a-b5f1-7997ca9800fe,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:57+00:00,10,S1B_IW_SLC__1SDV_20190915T052657_20190915T052724_018044_021F7F_4F9E,S1B_IW_SLC__1SDV_20191009T052658_20191009T052725_018394_022A67_7584,20190915,20191009,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20190915T052657_20191009T052658_VVP024_INT80_G_ueF_4149.zip,206.59,20190915_20191009,
882f8964-4289-4542-b69e-cd5888beca39,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:57+00:00,10,S1A_IW_SLC__1SDV_20250128T052750_20250128T052817_057640_071A53_5C66,S1A_IW_SLC__1SDV_20250209T052750_20250209T052817_057815_07213A_1AF0,20250128,20250209,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20250128T052750_20250209T052750_VVP012_INT80_G_ueF_EDD8.zip,207.48,20250128_20250209,
e6884ca4-ea1c-41d4-8b1c-36ef8a78bdf7,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:56+00:00,10,S1A_IW_SLC__1SDV_20190325T052728_20190325T052755_026490_02F791_061C,S1B_IW_SLC__1SDV_20190412T052632_20190412T052700_015769_01D98F_9BE6,20190325,20190412,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20190325T052728_20190412T052632_VVP018_INT80_G_ueF_9271.zip,114.9,20190325_20190412,
6b12649d-c9d6-45e0-af08-37f341a1e8e2,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:55+00:00,10,S1B_IW_SLC__1SDV_20171112T052650_20171112T052717_008244_00E948_A489,S1B_IW_SLC__1SDV_20171206T052627_20171206T052655_008594_00F425_4A68,20171112,20171206,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20171112T052650_20171206T052627_VVP024_INT80_G_ueF_EFBA.zip,55.25,20171112_20171206,
192121c4-78c4-4125-a284-d3c990b73576,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:54+00:00,10,S1A_IW_SLC__1SDV_20250504T052750_20250504T052817_059040_0752C4_8948,S1C_IW_SLC__1SDV_20250522T052648_20250522T052715_002439_0051B0_6A61,20250504,20250522,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AC_20250504T052750_20250522T052648_VVP018_INT80_G_ueF_DE2E.zip,126.8,20250504_20250522,
e0507369-28df-405e-a883-1aa7d8a5ad77,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:53+00:00,10,S1A_IW_SLC__1SDV_20221011T052755_20221011T052822_045390_056D69_82CF,S1A_IW_SLC__1SDV_20221104T052755_20221104T052822_045740_057878_0C52,20221011,20221104,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20221011T052755_20221104T052755_VVP024_INT80_G_ueF_10BF.zip,209.34,20221011_20221104,
f13d92bf-add4-4b66-acca-9748944f4337,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:52+00:00,10,S1B_IW_SLC__1SDV_20190412T052632_20190412T052700_015769_01D98F_9BE6,S1B_IW_SLC__1SDV_20190424T052633_20190424T052701_015944_01DF5C_1C3C,20190412,20190424,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20190412T052632_20190424T052633_VVP012_INT80_G_ueF_C24C.zip,215.35,20190412_20190424,
c3e23b05-7c8a-4097-82d8-251897b429d2,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:51+00:00,10,S1B_IW_SLC__1SDV_20210224T052659_20210224T052727_025744_0311BA_395D,S1A_IW_SLC__1SDV_20210314T052739_20210314T052806_036990_045A45_0F92,20210224,20210314,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20210224T052659_20210314T052739_VVP018_INT80_G_ueF_0957.zip,191.23,20210224_20210314,
a841e507-6b9f-40e2-8799-e64aabe96b87,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:50+00:00,10,S1B_IW_SLC__1SDV_20190106T052633_20190106T052701_014369_01ABD6_5EEF,S1A_IW_SLC__1SDV_20190112T052728_20190112T052755_025440_02D18B_2790,20190106,20190112,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20190106T052633_20190112T052728_VVP006_INT80_G_ueF_340B.zip,111.29,20190106_20190112,
484d9de5-7db2-4baf-8993-8d1aa4a30f37,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:50+00:00,10,S1B_IW_SLC__1SDV_20201015T052704_20201015T052731_023819_02D439_18DB,S1A_IW_SLC__1SDV_20201021T052743_20201021T052810_034890_041162_AF7D,20201015,20201021,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20201015T052704_20201021T052743_VVP006_INT80_G_ueF_6478.zip,186.27,20201015_20201021,
22a639c9-19fd-499a-9439-cd15096a0abe,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:48+00:00,10,S1A_IW_SLC__1SDV_20190430T052729_20190430T052756_027015_030ABC_7509,S1B_IW_SLC__1SDV_20190506T052633_20190506T052701_016119_01E53A_17A0,20190430,20190506,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20190430T052729_20190506T052633_VVP006_INT80_G_ueF_7AD8.zip,113.77,20190430_20190506,
42dba897-c61c-4712-b7f1-d85bc3203033,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:46+00:00,10,S1A_IW_SLC__1SDV_20191108T052737_20191108T052804_029815_036652_DAA7,S1B_IW_SLC__1SDV_20191126T052655_20191126T052723_019094_02408F_E307,20191108,20191126,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20191108T052737_20191126T052655_VVP018_INT80_G_ueF_629E.zip,209.44,20191108_20191126,
14e015cb-eeab-4501-9fa2-3d45ad111c74,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:45+00:00,10,S1A_IW_SLC__1SDV_20230726T052757_20230726T052824_049590_05F68C_E633,S1A_IW_SLC__1SDV_20230819T052759_20230819T052826_049940_0601E9_17C6,20230726,20230819,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20230726T052757_20230819T052759_VVP024_INT80_G_ueF_2BD3.zip,208.6,20230726_20230819,
44702a76-27ca-4c8a-8249-b7af83c51b7f,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:44+00:00,10,S1B_IW_SLC__1SDV_20210107T052703_20210107T052730_025044_02FB1E_53A0,S1A_IW_SLC__1SDV_20210113T052742_20210113T052810_036115_043BDA_AEFF,20210107,20210113,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20210107T052703_20210113T052742_VVP006_INT80_G_ueF_56EA.zip,198.58,20210107_20210113,
35f74187-5259-49a6-b110-fd660ab3c871,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:42+00:00,10,S1B_IW_SLC__1SDV_20190822T052656_20190822T052723_017694_02149F_2D88,S1B_IW_SLC__1SDV_20190903T052657_20190903T052724_017869_021A0C_DC54,20190822,20190903,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20190822T052656_20190903T052657_VVP012_INT80_G_ueF_CF1A.zip,206.9,20190822_20190903,
edff9a83-cc8f-4c7c-895f-9216c68d6651,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:41+00:00,10,S1A_IW_SLC__1SDV_20241223T052753_20241223T052820_057115_070590_ACCD,S1A_IW_SLC__1SDV_20250104T052751_20250104T052818_057290_070C6E_F0DC,20241223,20250104,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20241223T052753_20250104T052751_VVP012_INT80_G_ueF_079D.zip,206.79,20241223_20250104,
f70581f3-8c08-4459-8fcf-c96153e9147e,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:41+00:00,10,S1A_IW_SLC__1SDV_20171025T052724_20171025T052751_018965_0200D3_66D3,S1B_IW_SLC__1SDV_20171031T052650_20171031T052717_008069_00E421_5C2B,20171025,20171031,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20171025T052724_20171031T052650_VVP006_INT80_G_ueF_7974.zip,145.5,20171025_20171031,
e48b5811-78d4-470d-9f13-3082feaabed6,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:40+00:00,10,S1B_IW_SLC__1SDV_20170305T052626_20170305T052655_004569_007F6C_E7BB,S1A_IW_SLC__1SDV_20170323T052703_20170323T052730_015815_01A0CD_C04F,20170305,20170323,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20170305T052626_20170323T052703_VVP018_INT80_G_ueF_0057.zip,172.25,20170305_20170323,
3abf84e8-828c-4b2f-902f-3cd77373d738,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:38+00:00,10,S1A_IW_SLC__1SDV_20211215T052748_20211215T052815_041015_04DF48_0FF8,S1A_IW_SLC__1SDV_20211227T052747_20211227T052814_041190_04E503_4ED7,20211215,20211227,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20211215T052748_20211227T052747_VVP012_INT80_G_ueF_1FB2.zip,206.61,20211215_20211227,
e40daa70-3a8a-460b-8ad5-15dc5087e1cd,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:38+00:00,10,S1B_IW_SLC__1SDV_20210811T052708_20210811T052735_028194_035D14_25ED,S1B_IW_SLC__1SDV_20210904T052709_20210904T052736_028544_036806_5330,20210811,20210904,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20210811T052708_20210904T052709_VVP024_INT80_G_ueF_5609.zip,207.07,20210811_20210904,
2b99d4c8-3e63-45c2-ba00-a90dec02ad23,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:37+00:00,10,S1A_IW_SLC__1SDV_20250410T052749_20250410T052816_058690_074497_D8B1,S1C_IW_SLC__1SDV_20250416T052645_20250416T052712_001914_003B88_BA68,20250410,20250416,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AC_20250410T052749_20250416T052645_VVP006_INT80_G_ueF_3E67.zip,127.02,20250410_20250416,
366ea321-280d-477c-8c03-bbd2f6a70933,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:36+00:00,10,S1B_IW_SLC__1SDV_20200524T052657_20200524T052724_021719_029398_A4C9,S1A_IW_SLC__1SDV_20200530T052737_20200530T052804_032790_03CC56_8071,20200524,20200530,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20200524T052657_20200530T052737_VVP006_INT80_G_ueF_A9F4.zip,185.88,20200524_20200530,
c26c92a0-a3bc-4ff8-b807-137917804871,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:35+00:00,10,S1A_IW_SLC__1SDV_20170919T052724_20170919T052751_018440_01F0C7_981A,S1B_IW_SLC__1SDV_20170925T052650_20170925T052717_007544_00D51A_3D7B,20170919,20170925,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20170919T052724_20170925T052650_VVP006_INT80_G_ueF_CAA2.zip,146.64,20170919_20170925,
9552d539-8222-48f6-8aab-f0ca0fdae5d3,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:34+00:00,10,S1A_IW_SLC__1SDV_20181020T052731_20181020T052758_024215_02A631_80DE,S1B_IW_SLC__1SDV_20181026T052649_20181026T052716_013319_018A02_6B1E,20181020,20181026,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20181020T052731_20181026T052649_VVP006_INT80_G_ueF_A44C.zip,206.82,20181020_20181026,
8f7fecd2-b318-4237-baba-d52c63914e7b,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:33+00:00,10,S1A_IW_SLC__1SDV_20210910T052748_20210910T052815_039615_04AEE1_8C96,S1A_IW_SLC__1SDV_20211004T052749_20211004T052816_039965_04BAE4_3486,20210910,20211004,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20210910T052748_20211004T052749_VVP024_INT80_G_ueF_7623.zip,207.6,20210910_20211004,
b06f5c20-3dec-4612-a760-d6a4f67bbf49,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:33+00:00,10,S1A_IW_SLC__1SDV_20201009T052743_20201009T052810_034715_040B45_2877,S1A_IW_SLC__1SDV_20201102T052743_20201102T052810_035065_04175E_207B,20201009,20201102,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20201009T052743_20201102T052743_VVP024_INT80_G_ueF_0242.zip,208.98,20201009_20201102,
ea6e5d81-c0e0-488b-96e0-6c744714ed8d,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:32+00:00,10,S1B_IW_SLC__1SDV_20200711T052700_20200711T052727_022419_02A8D0_4DF9,S1B_IW_SLC__1SDV_20200804T052702_20200804T052729_022769_02B36C_3763,20200711,20200804,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20200711T052700_20200804T052702_VVP024_INT80_G_ueF_FB24.zip,207.91,20200711_20200804,
6bec7674-33fe-4d39-98ce-a661b4c76665,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:31+00:00,10,S1B_IW_SLC__1SDV_20201108T052704_20201108T052731_024169_02DF1E_457C,S1A_IW_SLC__1SDV_20201114T052743_20201114T052810_035240_041D81_B6F4,20201108,20201114,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20201108T052704_20201114T052743_VVP006_INT80_G_ueF_3472.zip,183.71,20201108_20201114,
0e0fba43-a5ad-45aa-a441-eb833c07f4b0,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:30+00:00,10,S1B_IW_SLC__1SDV_20200418T052659_20200418T052726_021194_02837E_0816,S1B_IW_SLC__1SDV_20200512T052700_20200512T052727_021544_028E77_8519,20200418,20200512,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20200418T052659_20200512T052700_VVP024_INT80_G_ueF_61A5.zip,206.49,20200418_20200512,
c1b76c9f-9dd5-4f9f-955f-fc620fa278eb,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:30+00:00,10,S1A_IW_SLC__1SDV_20210113T052742_20210113T052810_036115_043BDA_AEFF,S1B_IW_SLC__1SDV_20210131T052648_20210131T052715_025394_030647_1EED,20210113,20210131,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20210113T052742_20210131T052648_VVP018_INT80_G_ueF_EC0A.zip,119.32,20210113_20210131,
375ef2ec-3a43-444a-85fb-8ca3ff841801,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:29+00:00,10,S1A_IW_SLC__1SDV_20170603T052718_20170603T052745_016865_01C0C1_9BC4,S1A_IW_SLC__1SDV_20170627T052719_20170627T052746_017215_01CB7E_54FF,20170603,20170627,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20170603T052718_20170627T052719_VVP024_INT80_G_ueF_CE9F.zip,209.63,20170603_20170627,
0a2a5f20-4eac-479c-bab9-5d19120b6612,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:28+00:00,10,S1B_IW_SLC__1SDV_20211127T052658_20211127T052726_029769_038D9E_E246,S1B_IW_SLC__1SDV_20211209T052658_20211209T052726_029944_039327_E855,20211127,20211209,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20211127T052658_20211209T052658_VVP012_INT80_G_ueF_9E5C.zip,214.04,20211127_20211209,
8ae1069c-c6ea-442f-bde4-a853af6a0606,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:27+00:00,10,S1A_IW_SLC__1SDV_20230912T052800_20230912T052827_050290_060DE1_B2BF,S1A_IW_SLC__1SDV_20230924T052800_20230924T052827_050465_0613D4_8221,20230912,20230924,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20230912T052800_20230924T052800_VVP012_INT80_G_ueF_4D1E.zip,207.12,20230912_20230924,
33f0b1be-cc5c-4bc0-ab98-2d98608f5952,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:26+00:00,10,S1B_IW_SLC__1SDV_20171206T052627_20171206T052655_008594_00F425_4A68,S1A_IW_SLC__1SDV_20171224T052722_20171224T052749_019840_021C04_082B,20171206,20171224,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20171206T052627_20171224T052722_VVP018_INT80_G_ueF_5C2E.zip,112.59,20171206_20171224,
fa21beae-d969-4c05-9106-8069c9369f09,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:24+00:00,10,S1A_IW_SLC__1SDV_20241129T052755_20241129T052822_056765_06F7AD_4280,S1A_IW_SLC__1SDV_20241211T052754_20241211T052821_056940_06FE85_C7DA,20241129,20241211,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20241129T052755_20241211T052754_VVP012_INT80_G_ueF_FD01.zip,206.58,20241129_20241211,
1c77e62e-3bb8-444d-a689-48413f3f52f1,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:22+00:00,10,S1B_IW_SLC__1SDV_20181002T052649_20181002T052716_012969_017F41_1AF9,S1B_IW_SLC__1SDV_20181014T052649_20181014T052716_013144_018497_7619,20181002,20181014,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20181002T052649_20181014T052649_VVP012_INT80_G_ueF_84AB.zip,207.11,20181002_20181014,
f55eea7a-9e81-49ca-83c5-70d8544f674f,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:21+00:00,10,S1C_IW_SLC__1SDV_20250510T052622_20250510T052649_002264_004CDC_A592,S1A_IW_SLC__1SDV_20250516T052749_20250516T052816_059215_075912_0083,20250510,20250516,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1CA_20250510T052622_20250516T052749_VVP006_INT80_G_ueF_98FD.zip,108.0,20250510_20250516,
ea132d62-5c93-499a-8667-0f4090493332,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:20+00:00,10,S1B_IW_SLC__1SDV_20211127T052658_20211127T052726_029769_038D9E_E246,S1A_IW_SLC__1SDV_20211215T052748_20211215T052815_041015_04DF48_0FF8,20211127,20211215,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20211127T052658_20211215T052748_VVP018_INT80_G_ueF_148B.zip,153.59,20211127_20211215,
29a1775c-13bb-4381-9998-c59ff0a7026e,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:19+00:00,10,S1A_IW_SLC__1SDV_20170323T052703_20170323T052730_015815_01A0CD_C04F,S1B_IW_SLC__1SDV_20170329T052619_20170329T052647_004919_008992_9B81,20170323,20170329,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20170323T052703_20170329T052619_VVP006_INT80_G_ueF_38CC.zip,195.4,20170323_20170329,
e41b4e4c-bffa-4a30-aa62-5e85a92b690e,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:18+00:00,10,S1B_IW_SLC__1SDV_20200629T052659_20200629T052726_022244_02A37D_A349,S1A_IW_SLC__1SDV_20200705T052739_20200705T052806_033315_03DC22_2E9B,20200629,20200705,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20200629T052659_20200705T052739_VVP006_INT80_G_ueF_CB23.zip,186.56,20200629_20200705,
27d41a7d-a4b5-4158-9b21-495d4f6f5432,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:17+00:00,10,S1B_IW_SLC__1SDV_20211010T052710_20211010T052737_029069_037802_2AE0,S1A_IW_SLC__1SDV_20211016T052749_20211016T052816_040140_04C0F0_6664,20211010,20211016,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20211010T052710_20211016T052749_VVP006_INT80_G_ueF_00D7.zip,184.85,20211010_20211016,
d6cec894-90ab-4eba-a24d-26e154d8b92c,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:16+00:00,10,S1A_IW_SLC__1SDV_20181008T052731_20181008T052758_024040_02A081_9F83,S1A_IW_SLC__1SDV_20181020T052731_20181020T052758_024215_02A631_80DE,20181008,20181020,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20181008T052731_20181020T052731_VVP012_INT80_G_ueF_30BB.zip,205.99,20181008_20181020,
064a0c30-4a61-4d3f-b081-dcbc8e2ff73f,aoi_3_bologna,SUCCEEDED,2025-07-15 11:22:15+00:00,10,S1A_IW_SLC__1SDV_20170627T052719_20170627T052746_017215_01CB7E_54FF,S1A_IW_SLC__1SDV_20170721T052721_20170721T052748_017565_01D614_ACBE,20170627,20170721,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20170627T052719_20170721T052721_VVP024_INT80_G_ueF_BD04.zip,208.36,20170627_20170721,
