"Granule Name",Platform,Sensor,"Beam Mode","Beam Mode Description",Orbit,"Path Number","Frame Number","Acquisition Date","Processing Date","Processing Level","Start Time","End Time","Center Lat","Center Lon","Near Start Lat","Near Start Lon","Far Start Lat","Far Start Lon","Near End Lat","Near End Lon","Far End Lat","Far End Lon","Faraday Rotation","Ascending or Descending?",URL,"Size (MB)","Off Nadir Angle","Stack Size",Doppler,GroupID,"Pointing Angle",relativeBurstID,absoluteBurstID,fullBurstID,burstIndex,azimuthTime,azimuthAnxTime,samplesPerBurst,subswath
S1A_IW_SLC__1SDV_20241223T052753_20241223T052820_057115_070590_ACCD,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",57115,168,444,2024-12-23T05:28:20.186005Z,2024-12-23T05:27:53.206828Z,SLC,2024-12-23T05:27:53.206828Z,2024-12-23T05:28:20.186005Z,44.4474,10.079,45.04459,11.903001,45.445011,8.644352,43.426952,11.458607,43.827267,8.291594,,DESCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241223T052753_20241223T052820_057115_070590_ACCD.zip,4396.11163330078,,,0,S1A_IWDV_0444_0450_057115_168,,,,,,,,,
S1A_IW_SLC__1SDV_20241223T052728_20241223T052755_057115_070590_864F,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",57115,168,439,2024-12-23T05:27:55.361051Z,2024-12-23T05:27:28.385986Z,SLC,2024-12-23T05:27:28.385986Z,2024-12-23T05:27:55.361051Z,45.9371,10.4416,46.533298,12.313501,46.933346,8.968654,44.917061,11.855386,45.316578,8.609262,,DESCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241223T052728_20241223T052755_057115_070590_864F.zip,4449.23556995392,,,0,S1A_IWDV_0439_0444_057115_168,,,,,,,,,
S1A_IW_SLC__1SDV_20241218T051944_20241218T052011_057042_07029E_A872,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",57042,95,445,2024-12-18T05:20:11.323991Z,2024-12-18T05:19:44.344815Z,SLC,2024-12-18T05:19:44.344815Z,2024-12-18T05:20:11.323991Z,44.16,12.0658,44.757324,13.881774,45.157978,10.637154,43.139462,13.439964,43.540092,10.28573,,DESCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241218T051944_20241218T052011_057042_07029E_A872.zip,4378.31024742126,,,0,S1A_IWDV_0444_0451_057042_095,,,,,,,,,
S1A_IW_SLC__1SDV_20241218T051919_20241218T051946_057042_07029E_8F59,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",57042,95,440,2024-12-18T05:19:46.503149Z,2024-12-18T05:19:19.515750Z,SLC,2024-12-18T05:19:19.515750Z,2024-12-18T05:19:46.503149Z,45.649,12.4349,46.245289,14.300587,46.646301,10.966398,44.62809,13.84481,45.028645,10.608159,,DESCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241218T051919_20241218T051946_057042_07029E_8F59.zip,4347.37645053864,,,0,S1A_IWDV_0439_0446_057042_095,,,,,,,,,
S1A_IW_SLC__1SDV_20241216T053606_20241216T053633_057013_070178_DD1E,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",57013,66,444,2024-12-16T05:36:33.579393Z,2024-12-16T05:36:06.589939Z,SLC,2024-12-16T05:36:06.589939Z,2024-12-16T05:36:33.579393Z,44.5091,8.014,45.1077,9.834085,45.506046,6.583112,43.48946,9.389826,43.887722,6.230477,,DESCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241216T053606_20241216T053633_057013_070178_DD1E.zip,4335.16789150238,,,0,S1A_IWDV_0444_0449_057013_066,,,,,,,,,
S1A_IW_SLC__1SDV_20241216T053541_20241216T053608_057013_070178_8F4D,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",57013,66,439,2024-12-16T05:36:08.746217Z,2024-12-16T05:35:41.767041Z,SLC,2024-12-16T05:35:41.767041Z,2024-12-16T05:36:08.746217Z,45.9984,8.3823,46.595505,10.251907,46.994019,6.911626,44.979042,9.793798,45.377033,6.552309,,DESCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241216T053541_20241216T053608_057013_070178_8F4D.zip,4453.21081352234,,,0,S1A_IWDV_0438_0445_057013_066,,,,,,,,,
S1A_IW_SLC__1SDV_20241213T051133_20241213T051200_056969_06FFAE_C0FD,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56969,22,445,2024-12-13T05:12:00.737259Z,2024-12-13T05:11:33.751916Z,SLC,2024-12-13T05:11:33.751916Z,2024-12-13T05:12:00.737259Z,44.0374,14.1038,44.634464,15.918415,45.036037,12.676223,43.016148,15.477191,43.417706,12.324972,,DESCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241213T051133_20241213T051200_056969_06FFAE_C0FD.zip,3706.39844799042,,,0,S1A_IWDV_0445_0451_056969_022,,,,,,,,,
S1A_IW_SLC__1SDV_20241213T051108_20241213T051135_056969_06FFAE_60C8,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56969,22,440,2024-12-13T05:11:35.912306Z,2024-12-13T05:11:08.933129Z,SLC,2024-12-13T05:11:08.933129Z,2024-12-13T05:11:35.912306Z,45.5262,14.4731,46.121784,16.337177,46.523762,13.005537,44.504986,15.882292,44.906521,12.647693,,DESCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241213T051108_20241213T051135_056969_06FFAE_60C8.zip,4321.32715988159,,,0,S1A_IWDV_0440_0446_056969_022,,,,,,,,,
S1A_IW_SLC__1SDV_20241211T052754_20241211T052821_056940_06FE85_C7DA,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56940,168,444,2024-12-11T05:28:21.393436Z,2024-12-11T05:27:54.416315Z,SLC,2024-12-11T05:27:54.416315Z,2024-12-11T05:28:21.393436Z,44.4475,10.0789,45.044697,11.902957,45.445126,8.644182,43.427185,11.458605,43.827507,8.291463,,DESCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241211T052754_20241211T052821_056940_06FE85_C7DA.zip,4407.59975814819,,,0,S1A_IWDV_0443_0450_056940_168,,,,,,,,,
S1A_IW_SLC__1SDV_20241211T052729_20241211T052756_056940_06FE85_F2C2,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56940,168,439,2024-12-11T05:27:56.570539Z,2024-12-11T05:27:29.593418Z,SLC,2024-12-11T05:27:29.593418Z,2024-12-11T05:27:56.570539Z,45.9372,10.4415,46.533524,12.313484,46.933578,8.968499,44.917168,11.855343,45.316692,8.609093,,DESCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241211T052729_20241211T052756_056940_06FE85_F2C2.zip,4480.46734046936,,,0,S1A_IWDV_0438_0445_056940_168,,,,,,,,,
