"Granule Name","Platform","Sensor","Beam Mode","Beam Mode Description","Orbit","Path Number","Frame Number","Acquisition Date","Processing Date","Processing Level","Start Time","End Time","Center Lat","Center Lon","Near Start Lat","Near Start Lon","Far Start Lat","Far Start Lon","Near End Lat","Near End Lon","Far End Lat","Far End Lon","Faraday Rotation","Ascending or Descending?","URL","Size (MB)","Off Nadir Angle","Stack Size","Doppler","GroupID","Pointing Angle","relativeBurstID","absoluteBurstID","fullBurstID","burstIndex","azimuthTime","azimuthAnxTime","samplesPerBurst","subswath"
"S1A_IW_SLC__1SDV_20241216T053606_20241216T053633_057013_070178_DD1E","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","57013","66","444","2024-12-16T05:36:33.579393Z","2024-12-16T05:36:06.589939Z","SLC","2024-12-16T05:36:06.589939Z","2024-12-16T05:36:33.579393Z","44.5091","8.014","45.1077","9.834085","45.506046","6.583112","43.48946","9.389826","43.887722","6.230477","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241216T053606_20241216T053633_057013_070178_DD1E.zip","4335.16789150238","None","None","0","S1A_IWDV_0444_0449_057013_066",""
"S1A_IW_SLC__1SDV_20241216T053541_20241216T053608_057013_070178_8F4D","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","57013","66","439","2024-12-16T05:36:08.746217Z","2024-12-16T05:35:41.767041Z","SLC","2024-12-16T05:35:41.767041Z","2024-12-16T05:36:08.746217Z","45.9984","8.3823","46.595505","10.251907","46.994019","6.911626","44.979042","9.793798","45.377033","6.552309","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241216T053541_20241216T053608_057013_070178_8F4D.zip","4453.210813522339","None","None","0","S1A_IWDV_0438_0445_057013_066",""
"S1A_IW_SLC__1SDV_20241214T165901_20241214T165928_056991_070089_AF72","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56991","44","147","2024-12-14T16:59:28.907555Z","2024-12-14T16:59:01.932490Z","SLC","2024-12-14T16:59:01.932490Z","2024-12-14T16:59:28.907555Z","46.1777","13.4585","45.157452","12.038723","45.557213","15.299061","46.773563","11.577968","47.173946","14.938294","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241214T165901_20241214T165928_056991_070089_AF72.zip","4413.352922439575","None","None","0","S1A_IWDV_0146_0153_056991_044",""
"S1A_IW_SLC__1SDV_20241214T165837_20241214T165904_056991_070089_4200","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56991","44","142","2024-12-14T16:59:04.080546Z","2024-12-14T16:58:37.105480Z","SLC","2024-12-14T16:58:37.105480Z","2024-12-14T16:59:04.080546Z","44.6885","13.8285","43.668301","12.444682","44.068245","15.62188","45.285587","11.998191","45.685715","15.268075","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241214T165837_20241214T165904_056991_070089_4200.zip","3901.6857872009277","None","None","0","S1A_IWDV_0141_0148_056991_044",""
"S1A_IW_SLC__1SDV_20241214T165812_20241214T165839_056991_070089_5FB4","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56991","44","137","2024-12-14T16:58:39.257648Z","2024-12-14T16:58:12.284639Z","SLC","2024-12-14T16:58:12.284639Z","2024-12-14T16:58:39.257648Z","43.198","14.1831","42.177402","12.831237","42.578491","15.934652","43.795673","12.397377","44.196552","15.586895","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241214T165812_20241214T165839_056991_070089_5FB4.zip","3755.972204208374","None","None","0","S1A_IWDV_0136_0143_056991_044",""
"S1A_IW_SLC__1SDV_20241213T051133_20241213T051200_056969_06FFAE_C0FD","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56969","22","445","2024-12-13T05:12:00.737259Z","2024-12-13T05:11:33.751916Z","SLC","2024-12-13T05:11:33.751916Z","2024-12-13T05:12:00.737259Z","44.0374","14.1038","44.634464","15.918415","45.036037","12.676223","43.016148","15.477191","43.417706","12.324972","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241213T051133_20241213T051200_056969_06FFAE_C0FD.zip","3706.3984479904175","None","None","0","S1A_IWDV_0445_0451_056969_022",""
"S1A_IW_SLC__1SDV_20241213T051108_20241213T051135_056969_06FFAE_60C8","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56969","22","440","2024-12-13T05:11:35.912306Z","2024-12-13T05:11:08.933129Z","SLC","2024-12-13T05:11:08.933129Z","2024-12-13T05:11:35.912306Z","45.5262","14.4731","46.121784","16.337177","46.523762","13.005537","44.504986","15.882292","44.906521","12.647693","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241213T051108_20241213T051135_056969_06FFAE_60C8.zip","4321.327159881592","None","None","0","S1A_IWDV_0440_0446_056969_022",""
"S1A_IW_SLC__1SDV_20241212T171540_20241212T171607_056962_06FF61_9BAE","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56962","15","149","2024-12-12T17:16:07.194121Z","2024-12-12T17:15:40.217000Z","SLC","2024-12-12T17:15:40.217000Z","2024-12-12T17:16:07.194121Z","46.8263","9.2031","45.807293","7.773927","46.20467","11.057564","47.423035","7.307353","47.821198","10.693894","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241212T171540_20241212T171607_056962_06FF61_9BAE.zip","4376.8058795928955","None","None","0","S1A_IWDV_0149_0155_056962_015",""
"S1A_IW_SLC__1SDV_20241212T171515_20241212T171542_056962_06FF61_7853","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56962","15","144","2024-12-12T17:15:42.369168Z","2024-12-12T17:15:15.392047Z","SLC","2024-12-12T17:15:15.392047Z","2024-12-12T17:15:42.369168Z","45.3341","9.5479","44.313705","8.148503","44.713879","11.361876","45.930607","7.695711","46.331161","11.00489","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241212T171515_20241212T171542_056962_06FF61_7853.zip","4522.637176513672","None","None","0","S1A_IWDV_0144_0150_056962_015",""
"S1A_IW_SLC__1SDV_20241212T171449_20241212T171517_056962_06FF61_F9F7","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56962","15","139","2024-12-12T17:15:17.544215Z","2024-12-12T17:14:49.621538Z","SLC","2024-12-12T17:14:49.621538Z","2024-12-12T17:15:17.544215Z","43.817","9.9258","42.768417","8.570534","43.168411","11.698092","44.443203","8.116259","44.84314","11.335575","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241212T171449_20241212T171517_056962_06FF61_F9F7.zip","4381.142057418823","None","None","0","S1A_IWDV_0139_0145_056962_015",""
"S1A_IW_SLC__1SDV_20241211T052754_20241211T052821_056940_06FE85_C7DA","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56940","168","444","2024-12-11T05:28:21.393436Z","2024-12-11T05:27:54.416315Z","SLC","2024-12-11T05:27:54.416315Z","2024-12-11T05:28:21.393436Z","44.4475","10.0789","45.044697","11.902957","45.445126","8.644182","43.427185","11.458605","43.827507","8.291463","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241211T052754_20241211T052821_056940_06FE85_C7DA.zip","4407.599758148193","None","None","0","S1A_IWDV_0443_0450_056940_168",""
"S1A_IW_SLC__1SDV_20241211T052729_20241211T052756_056940_06FE85_F2C2","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56940","168","439","2024-12-11T05:27:56.570539Z","2024-12-11T05:27:29.593418Z","SLC","2024-12-11T05:27:29.593418Z","2024-12-11T05:27:56.570539Z","45.9372","10.4415","46.533524","12.313484","46.933578","8.968499","44.917168","11.855343","45.316692","8.609093","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241211T052729_20241211T052756_056940_06FE85_F2C2.zip","4480.46734046936","None","None","0","S1A_IWDV_0438_0445_056940_168",""
"S1A_IW_SLC__1SDV_20241207T170719_20241207T170746_056889_06FC84_9C13","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56889","117","148","2024-12-07T17:07:46.403397Z","2024-12-07T17:07:19.430388Z","SLC","2024-12-07T17:07:19.430388Z","2024-12-07T17:07:46.403397Z","46.388","11.3565","45.368797","9.937846","45.766808","13.197329","46.984623","9.475371","47.383308","12.835504","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241207T170719_20241207T170746_056889_06FC84_9C13.zip","4393.769720077515","None","None","0","S1A_IWDV_0147_0154_056889_117",""
"S1A_IW_SLC__1SDV_20241207T170654_20241207T170721_056889_06FC84_104D","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56889","117","143","2024-12-07T17:07:21.578444Z","2024-12-07T17:06:54.605435Z","SLC","2024-12-07T17:06:54.605435Z","2024-12-07T17:07:21.578444Z","44.8963","11.7056","43.87606","10.31761","44.276325","13.505076","45.493042","9.868753","45.893574","13.149858","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241207T170654_20241207T170721_056889_06FC84_104D.zip","4142.669876098633","None","None","0","S1A_IWDV_0142_0149_056889_117",""
"S1A_IW_SLC__1SDV_20241207T170629_20241207T170656_056889_06FC84_010A","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56889","117","138","2024-12-07T17:06:56.751435Z","2024-12-07T17:06:29.772258Z","SLC","2024-12-07T17:06:29.772258Z","2024-12-07T17:06:56.751435Z","43.4072","12.0757","42.387016","10.723427","42.787033","13.82904","44.005501","10.287786","44.405361","13.480188","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241207T170629_20241207T170656_056889_06FC84_010A.zip","4416.122912406921","None","None","0","S1A_IWDV_0137_0144_056889_117",""
"S1A_IW_SLC__1SDV_20241206T051945_20241206T052012_056867_06FBAC_58B3","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56867","95","445","2024-12-06T05:20:12.643184Z","2024-12-06T05:19:45.666063Z","SLC","2024-12-06T05:19:45.666063Z","2024-12-06T05:20:12.643184Z","44.1601","12.0654","44.757317","13.881398","45.157997","10.636903","43.139576","13.439591","43.540234","10.285467","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241206T051945_20241206T052012_056867_06FBAC_58B3.zip","4334.400163650513","None","None","0","S1A_IWDV_0444_0451_056867_095",""
"S1A_IW_SLC__1SDV_20241206T051920_20241206T051947_056867_06FBAC_BD99","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56867","95","440","2024-12-06T05:19:47.816174Z","2024-12-06T05:19:20.839053Z","SLC","2024-12-06T05:19:20.839053Z","2024-12-06T05:19:47.816174Z","45.6492","12.4346","46.245163","14.300173","46.646198","10.966138","44.628578","13.844537","45.029156","10.607995","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241206T051920_20241206T051947_056867_06FBAC_BD99.zip","4283.092297554016","None","None","0","S1A_IWDV_0439_0446_056867_095",""
"S1A_IW_SLC__1SDV_20241204T053607_20241204T053634_056838_06FA89_033C","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56838","66","444","2024-12-04T05:36:34.528697Z","2024-12-04T05:36:07.549521Z","SLC","2024-12-04T05:36:07.549521Z","2024-12-04T05:36:34.528697Z","44.5091","8.0154","45.107349","9.835467","45.505756","6.584427","43.489735","9.391331","43.888058","6.231879","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241204T053607_20241204T053634_056838_06FA89_033C.zip","4381.224263191223","None","None","0","S1A_IWDV_0444_0449_056838_066",""
"S1A_IW_SLC__1SDV_20241204T053542_20241204T053609_056838_06FA89_0285","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56838","66","439","2024-12-04T05:36:09.705799Z","2024-12-04T05:35:42.724567Z","SLC","2024-12-04T05:35:42.724567Z","2024-12-04T05:36:09.705799Z","45.998","8.3848","46.595074","10.254799","46.993763","6.913754","44.9785","9.796565","45.376667","6.554338","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241204T053542_20241204T053609_056838_06FA89_0285.zip","4438.927632331848","None","None","0","S1A_IWDV_0439_0444_056838_066",""
"S1A_IW_SLC__1SDV_20241202T165902_20241202T165929_056816_06F9A9_B869","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56816","44","147","2024-12-02T16:59:29.804646Z","2024-12-02T16:59:02.817248Z","SLC","2024-12-02T16:59:02.817248Z","2024-12-02T16:59:29.804646Z","46.177","13.4587","45.156399","12.039082","45.556171","15.299292","46.773251","11.578101","47.173645","14.938341","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241202T165902_20241202T165929_056816_06F9A9_B869.zip","4440.619003295898","None","None","0","S1A_IWDV_0146_0153_056816_044",""
"S1A_IW_SLC__1SDV_20241202T165838_20241202T165904_056816_06F9A9_DA94","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56816","44","142","2024-12-02T16:59:04.967359Z","2024-12-02T16:58:38.002572Z","SLC","2024-12-02T16:58:38.002572Z","2024-12-02T16:59:04.967359Z","44.6878","13.8287","43.66798","12.444824","44.06794","15.621952","45.284653","11.998489","45.684795","15.268264","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241202T165838_20241202T165904_056816_06F9A9_DA94.zip","3930.528179168701","None","None","0","S1A_IWDV_0141_0148_056816_044",""
"S1A_IW_SLC__1SDV_20241202T165813_20241202T165840_056816_06F9A9_6247","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56816","44","137","2024-12-02T16:58:40.148573Z","2024-12-02T16:58:13.175563Z","SLC","2024-12-02T16:58:13.175563Z","2024-12-02T16:58:40.148573Z","43.1973","14.1833","42.176716","12.831507","42.577816","15.934829","43.794987","12.397633","44.195881","15.587054","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241202T165813_20241202T165840_056816_06F9A9_6247.zip","3783.922751426697","None","None","0","S1A_IWDV_0136_0143_056816_044",""
"S1A_IW_SLC__1SDV_20241130T171541_20241130T171608_056787_06F888_1271","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56787","15","149","2024-11-30T17:16:08.184116Z","2024-11-30T17:15:41.217273Z","SLC","2024-11-30T17:15:41.217273Z","2024-11-30T17:16:08.184116Z","46.8243","9.1874","45.807484","7.774046","46.201485","11.025967","47.422615","7.307668","47.817417","10.661457","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241130T171541_20241130T171608_056787_06F888_1271.zip","4373.305425643921","None","None","0","S1A_IWDV_0149_0155_056787_015",""
"S1A_IW_SLC__1SDV_20241130T171516_20241130T171543_056787_06F888_7A21","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56787","15","144","2024-11-30T17:15:43.361219Z","2024-11-30T17:15:16.392320Z","SLC","2024-11-30T17:15:16.392320Z","2024-11-30T17:15:43.361219Z","45.3321","9.5325","44.313889","8.148571","44.710651","11.330987","45.930302","7.695931","46.327465","10.973203","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241130T171516_20241130T171543_056787_06F888_7A21.zip","4466.494351387024","None","None","0","S1A_IWDV_0144_0150_056787_015",""
"S1A_IW_SLC__1SDV_20241130T171450_20241130T171518_056787_06F888_1689","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56787","15","139","2024-11-30T17:15:18.538320Z","2024-11-30T17:14:50.619755Z","SLC","2024-11-30T17:14:50.619755Z","2024-11-30T17:15:18.538320Z","43.815","9.9108","42.768475","8.570624","43.165031","11.66804","44.443016","8.11643","44.839542","11.304708","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241130T171450_20241130T171518_056787_06F888_1689.zip","4271.899680137634","None","None","0","S1A_IWDV_0139_0145_056787_015",""
"S1A_IW_SLC__1SDV_20241129T052755_20241129T052822_056765_06F7AD_4280","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56765","168","444","2024-11-29T05:28:22.366459Z","2024-11-29T05:27:55.387282Z","SLC","2024-11-29T05:27:55.387282Z","2024-11-29T05:28:22.366459Z","44.4475","10.0784","45.04475","11.90234","45.445133","8.643639","43.427109","11.457994","43.827385","8.290929","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241129T052755_20241129T052822_056765_06F7AD_4280.zip","4369.155807495117","None","None","0","S1A_IWDV_0444_0449_056765_168",""
