"Granule Name",Platform,Sensor,"Beam Mode","Beam Mode Description",Orbit,"Path Number","Frame Number","Acquisition Date","Processing Date","Processing Level","Start Time","End Time","Center Lat","Center Lon","Near Start Lat","Near Start Lon","Far Start Lat","Far Start Lon","Near End Lat","Near End Lon","Far End Lat","Far End Lon","Faraday Rotation","Ascending or Descending?",URL,"Size (MB)","Off Nadir Angle","Stack Size",Doppler,GroupID,"Pointing Angle",relativeBurstID,absoluteBurstID,fullBurstID,burstIndex,azimuthTime,azimuthAnxTime,samplesPerBurst,subswath
S1A_IW_SLC__1SDV_20241224T171538_20241224T171605_057137_07066B_38B6,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",57137,15,149,2024-12-24T17:16:05.825661Z,2024-12-24T17:15:38.848541Z,SLC,2024-12-24T17:15:38.848541Z,2024-12-24T17:16:05.825661Z,46.8264,9.2034,45.807362,7.774193,46.204773,11.057787,47.423103,7.307582,47.821301,10.694077,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241224T171538_20241224T171605_057137_07066B_38B6.zip,4371.74055862427,,,0,S1A_IWDV_0149_0155_057137_015,,,,,,,,,
S1A_IW_SLC__1SDV_20241224T171514_20241224T171541_057137_07066B_8E03,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",57137,15,144,2024-12-24T17:15:41.000708Z,2024-12-24T17:15:14.023587Z,SLC,2024-12-24T17:15:14.023587Z,2024-12-24T17:15:41.000708Z,45.3342,9.5482,44.313782,8.148861,44.713989,11.362167,45.930683,7.696035,46.331268,11.005144,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241224T171514_20241224T171541_057137_07066B_8E03.zip,4480.86749649048,,,0,S1A_IWDV_0144_0150_057137_015,,,,,,,,,
S1A_IW_SLC__1SDV_20241224T171448_20241224T171516_057137_07066B_3279,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",57137,15,139,2024-12-24T17:15:16.177811Z,2024-12-24T17:14:48.246912Z,SLC,2024-12-24T17:14:48.246912Z,2024-12-24T17:15:16.177811Z,43.8169,9.9261,42.76812,8.570983,43.168148,11.698476,44.443398,8.116541,44.843365,11.335814,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241224T171448_20241224T171516_057137_07066B_3279.zip,4312.63805389404,,,0,S1A_IWDV_0139_0145_057137_015,,,,,,,,,
S1A_IW_SLC__1SDV_20241219T170718_20241219T170745_057064_070387_3CFE,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",57064,117,148,2024-12-19T17:07:45.163982Z,2024-12-19T17:07:18.195084Z,SLC,2024-12-19T17:07:18.195084Z,2024-12-19T17:07:45.163982Z,46.3878,11.3576,45.368748,9.938786,45.766727,13.198337,46.984329,9.476422,47.382984,12.836609,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241219T170718_20241219T170745_057064_070387_3CFE.zip,4439.98398971558,,,0,S1A_IWDV_0147_0154_057064_117,,,,,,,,,
S1A_IW_SLC__1SDV_20241219T170653_20241219T170720_057064_070387_5FC8,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",57064,117,143,2024-12-19T17:07:20.341084Z,2024-12-19T17:06:53.368074Z,SLC,2024-12-19T17:06:53.368074Z,2024-12-19T17:07:20.341084Z,44.8961,11.7066,43.875893,10.318561,44.276127,13.506082,45.492874,9.869744,45.893372,13.150905,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241219T170653_20241219T170720_057064_070387_5FC8.zip,4225.49822807312,,,0,S1A_IWDV_0142_0149_057064_117,,,,,,,,,
S1A_IW_SLC__1SDV_20241219T170628_20241219T170655_057064_070387_1E45,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",57064,117,138,2024-12-19T17:06:55.518187Z,2024-12-19T17:06:28.545177Z,SLC,2024-12-19T17:06:28.545177Z,2024-12-19T17:06:55.518187Z,43.4074,12.0765,42.387463,10.724158,42.787449,13.829865,44.005573,10.288651,44.405407,13.481132,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241219T170628_20241219T170655_057064_070387_1E45.zip,4467.25883769989,,,0,S1A_IWDV_0137_0144_057064_117,,,,,,,,,
S1A_IW_SLC__1SDV_20241214T165901_20241214T165928_056991_070089_AF72,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56991,44,147,2024-12-14T16:59:28.907555Z,2024-12-14T16:59:01.932490Z,SLC,2024-12-14T16:59:01.932490Z,2024-12-14T16:59:28.907555Z,46.1777,13.4585,45.157452,12.038723,45.557213,15.299061,46.773563,11.577968,47.173946,14.938294,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241214T165901_20241214T165928_056991_070089_AF72.zip,4413.35292243958,,,0,S1A_IWDV_0146_0153_056991_044,,,,,,,,,
S1A_IW_SLC__1SDV_20241214T165837_20241214T165904_056991_070089_4200,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56991,44,142,2024-12-14T16:59:04.080546Z,2024-12-14T16:58:37.105480Z,SLC,2024-12-14T16:58:37.105480Z,2024-12-14T16:59:04.080546Z,44.6885,13.8285,43.668301,12.444682,44.068245,15.62188,45.285587,11.998191,45.685715,15.268075,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241214T165837_20241214T165904_056991_070089_4200.zip,3901.68578720093,,,0,S1A_IWDV_0141_0148_056991_044,,,,,,,,,
S1A_IW_SLC__1SDV_20241214T165812_20241214T165839_056991_070089_5FB4,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56991,44,137,2024-12-14T16:58:39.257648Z,2024-12-14T16:58:12.284639Z,SLC,2024-12-14T16:58:12.284639Z,2024-12-14T16:58:39.257648Z,43.198,14.1831,42.177402,12.831237,42.578491,15.934652,43.795673,12.397377,44.196552,15.586895,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241214T165812_20241214T165839_056991_070089_5FB4.zip,3755.97220420837,,,0,S1A_IWDV_0136_0143_056991_044,,,,,,,,,
S1A_IW_SLC__1SDV_20241212T171540_20241212T171607_056962_06FF61_9BAE,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56962,15,149,2024-12-12T17:16:07.194121Z,2024-12-12T17:15:40.217000Z,SLC,2024-12-12T17:15:40.217000Z,2024-12-12T17:16:07.194121Z,46.8263,9.2031,45.807293,7.773927,46.20467,11.057564,47.423035,7.307353,47.821198,10.693894,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241212T171540_20241212T171607_056962_06FF61_9BAE.zip,4376.8058795929,,,0,S1A_IWDV_0149_0155_056962_015,,,,,,,,,
S1A_IW_SLC__1SDV_20241212T171515_20241212T171542_056962_06FF61_7853,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56962,15,144,2024-12-12T17:15:42.369168Z,2024-12-12T17:15:15.392047Z,SLC,2024-12-12T17:15:15.392047Z,2024-12-12T17:15:42.369168Z,45.3341,9.5479,44.313705,8.148503,44.713879,11.361876,45.930607,7.695711,46.331161,11.00489,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241212T171515_20241212T171542_056962_06FF61_7853.zip,4522.63717651367,,,0,S1A_IWDV_0144_0150_056962_015,,,,,,,,,
S1A_IW_SLC__1SDV_20241212T171449_20241212T171517_056962_06FF61_F9F7,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56962,15,139,2024-12-12T17:15:17.544215Z,2024-12-12T17:14:49.621538Z,SLC,2024-12-12T17:14:49.621538Z,2024-12-12T17:15:17.544215Z,43.817,9.9258,42.768417,8.570534,43.168411,11.698092,44.443203,8.116259,44.84314,11.335575,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241212T171449_20241212T171517_056962_06FF61_F9F7.zip,4381.14205741882,,,0,S1A_IWDV_0139_0145_056962_015,,,,,,,,,
S1A_IW_SLC__1SDV_20241207T170719_20241207T170746_056889_06FC84_9C13,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56889,117,148,2024-12-07T17:07:46.403397Z,2024-12-07T17:07:19.430388Z,SLC,2024-12-07T17:07:19.430388Z,2024-12-07T17:07:46.403397Z,46.388,11.3565,45.368797,9.937846,45.766808,13.197329,46.984623,9.475371,47.383308,12.835504,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241207T170719_20241207T170746_056889_06FC84_9C13.zip,4393.76972007751,,,0,S1A_IWDV_0147_0154_056889_117,,,,,,,,,
S1A_IW_SLC__1SDV_20241207T170654_20241207T170721_056889_06FC84_104D,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56889,117,143,2024-12-07T17:07:21.578444Z,2024-12-07T17:06:54.605435Z,SLC,2024-12-07T17:06:54.605435Z,2024-12-07T17:07:21.578444Z,44.8963,11.7056,43.87606,10.31761,44.276325,13.505076,45.493042,9.868753,45.893574,13.149858,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241207T170654_20241207T170721_056889_06FC84_104D.zip,4142.66987609863,,,0,S1A_IWDV_0142_0149_056889_117,,,,,,,,,
S1A_IW_SLC__1SDV_20241207T170629_20241207T170656_056889_06FC84_010A,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56889,117,138,2024-12-07T17:06:56.751435Z,2024-12-07T17:06:29.772258Z,SLC,2024-12-07T17:06:29.772258Z,2024-12-07T17:06:56.751435Z,43.4072,12.0757,42.387016,10.723427,42.787033,13.82904,44.005501,10.287786,44.405361,13.480188,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241207T170629_20241207T170656_056889_06FC84_010A.zip,4416.12291240692,,,0,S1A_IWDV_0137_0144_056889_117,,,,,,,,,
S1A_IW_SLC__1SDV_20241202T165902_20241202T165929_056816_06F9A9_B869,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56816,44,147,2024-12-02T16:59:29.804646Z,2024-12-02T16:59:02.817248Z,SLC,2024-12-02T16:59:02.817248Z,2024-12-02T16:59:29.804646Z,46.177,13.4587,45.156399,12.039082,45.556171,15.299292,46.773251,11.578101,47.173645,14.938341,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241202T165902_20241202T165929_056816_06F9A9_B869.zip,4440.6190032959,,,0,S1A_IWDV_0146_0153_056816_044,,,,,,,,,
S1A_IW_SLC__1SDV_20241202T165838_20241202T165904_056816_06F9A9_DA94,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56816,44,142,2024-12-02T16:59:04.967359Z,2024-12-02T16:58:38.002572Z,SLC,2024-12-02T16:58:38.002572Z,2024-12-02T16:59:04.967359Z,44.6878,13.8287,43.66798,12.444824,44.06794,15.621952,45.284653,11.998489,45.684795,15.268264,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241202T165838_20241202T165904_056816_06F9A9_DA94.zip,3930.5281791687,,,0,S1A_IWDV_0141_0148_056816_044,,,,,,,,,
S1A_IW_SLC__1SDV_20241202T165813_20241202T165840_056816_06F9A9_6247,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56816,44,137,2024-12-02T16:58:40.148573Z,2024-12-02T16:58:13.175563Z,SLC,2024-12-02T16:58:13.175563Z,2024-12-02T16:58:40.148573Z,43.1973,14.1833,42.176716,12.831507,42.577816,15.934829,43.794987,12.397633,44.195881,15.587054,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241202T165813_20241202T165840_056816_06F9A9_6247.zip,3783.9227514267,,,0,S1A_IWDV_0136_0143_056816_044,,,,,,,,,
S1A_IW_SLC__1SDV_20241130T171541_20241130T171608_056787_06F888_1271,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56787,15,149,2024-11-30T17:16:08.184116Z,2024-11-30T17:15:41.217273Z,SLC,2024-11-30T17:15:41.217273Z,2024-11-30T17:16:08.184116Z,46.8243,9.1874,45.807484,7.774046,46.201485,11.025967,47.422615,7.307668,47.817417,10.661457,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241130T171541_20241130T171608_056787_06F888_1271.zip,4373.30542564392,,,0,S1A_IWDV_0149_0155_056787_015,,,,,,,,,
S1A_IW_SLC__1SDV_20241130T171516_20241130T171543_056787_06F888_7A21,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56787,15,144,2024-11-30T17:15:43.361219Z,2024-11-30T17:15:16.392320Z,SLC,2024-11-30T17:15:16.392320Z,2024-11-30T17:15:43.361219Z,45.3321,9.5325,44.313889,8.148571,44.710651,11.330987,45.930302,7.695931,46.327465,10.973203,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241130T171516_20241130T171543_056787_06F888_7A21.zip,4466.49435138702,,,0,S1A_IWDV_0144_0150_056787_015,,,,,,,,,
S1A_IW_SLC__1SDV_20241130T171450_20241130T171518_056787_06F888_1689,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56787,15,139,2024-11-30T17:15:18.538320Z,2024-11-30T17:14:50.619755Z,SLC,2024-11-30T17:14:50.619755Z,2024-11-30T17:15:18.538320Z,43.815,9.9108,42.768475,8.570624,43.165031,11.66804,44.443016,8.11643,44.839542,11.304708,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241130T171450_20241130T171518_056787_06F888_1689.zip,4271.89968013763,,,0,S1A_IWDV_0139_0145_056787_015,,,,,,,,,
S1A_IW_SLC__1SDV_20241125T170720_20241125T170747_056714_06F5A6_8E5C,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56714,117,148,2024-11-25T17:07:47.389774Z,2024-11-25T17:07:20.420875Z,SLC,2024-11-25T17:07:20.420875Z,2024-11-25T17:07:47.389774Z,46.3877,11.3572,45.368633,9.938522,45.766621,13.197836,46.984226,9.476137,47.382881,12.836076,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241125T170720_20241125T170747_056714_06F5A6_8E5C.zip,4409.47648048401,,,0,S1A_IWDV_0147_0154_056714_117,,,,,,,,,
S1A_IW_SLC__1SDV_20241125T170655_20241125T170722_056714_06F5A6_47E6,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56714,117,143,2024-11-25T17:07:22.568931Z,2024-11-25T17:06:55.593866Z,SLC,2024-11-25T17:06:55.593866Z,2024-11-25T17:07:22.568931Z,44.8961,11.7062,43.875774,10.318341,44.276009,13.505622,45.492886,9.86947,45.893387,13.150387,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241125T170655_20241125T170722_056714_06F5A6_47E6.zip,4079.24306297302,,,0,S1A_IWDV_0142_0149_056714_117,,,,,,,,,
S1A_IW_SLC__1SDV_20241125T170630_20241125T170657_056714_06F5A6_9F61,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56714,117,138,2024-11-25T17:06:57.746034Z,2024-11-25T17:06:30.770968Z,SLC,2024-11-25T17:06:30.770968Z,2024-11-25T17:06:57.746034Z,43.4074,12.0762,42.387337,10.723967,42.787327,13.82944,44.005581,10.288406,44.405418,13.480649,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241125T170630_20241125T170657_056714_06F5A6_9F61.zip,4376.53211975098,,,0,S1A_IWDV_0137_0144_056714_117,,,,,,,,,
S1A_IW_SLC__1SDV_20241120T165903_20241120T165930_056641_06F2BA_3BE9,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56641,44,147,2024-11-20T16:59:30.490884Z,2024-11-20T16:59:03.513763Z,SLC,2024-11-20T16:59:03.513763Z,2024-11-20T16:59:30.490884Z,46.1772,13.4576,45.156857,12.037974,45.55669,15.298115,46.773087,11.577097,47.17355,14.937223,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241120T165903_20241120T165930_056641_06F2BA_3BE9.zip,4442.61081314087,,,0,S1A_IWDV_0146_0153_056641_044,,,,,,,,,
S1A_IW_SLC__1SDV_20241120T165838_20241120T165905_056641_06F2BA_8CA9,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56641,44,142,2024-11-20T16:59:05.670041Z,2024-11-20T16:58:38.686754Z,SLC,2024-11-20T16:58:38.686754Z,2024-11-20T16:59:05.670041Z,44.6879,13.8253,43.667286,12.441031,44.067539,15.619308,45.285061,11.994231,45.685501,15.265251,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241120T165838_20241120T165905_056641_06F2BA_8CA9.zip,4118.90526103973,,,0,S1A_IWDV_0141_0148_056641_044,,,,,,,,,
S1A_IW_SLC__1SDV_20241120T165813_20241120T165840_056641_06F2BA_92E3,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56641,44,137,2024-11-20T16:58:40.834811Z,2024-11-20T16:58:13.861801Z,SLC,2024-11-20T16:58:13.861801Z,2024-11-20T16:58:40.834811Z,43.1972,14.1824,42.176552,12.830645,42.577721,15.933892,43.794823,12.396707,44.195786,15.586047,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241120T165813_20241120T165840_056641_06F2BA_92E3.zip,3985.24056911469,,,0,S1A_IWDV_0136_0143_056641_044,,,,,,,,,
S1A_IW_SLC__1SDV_20241118T171541_20241118T171608_056612_06F18F_82B9,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56612,15,149,2024-11-18T17:16:08.954107Z,2024-11-18T17:15:41.979042Z,SLC,2024-11-18T17:15:41.979042Z,2024-11-18T17:16:08.954107Z,46.8264,9.2026,45.807384,7.773518,46.204742,11.056836,47.423019,7.306977,47.821159,10.693175,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241118T171541_20241118T171608_056612_06F18F_82B9.zip,4420.68527603149,,,0,S1A_IWDV_0149_0155_056612_015,,,,,,,,,
S1A_IW_SLC__1SDV_20241118T171517_20241118T171544_056612_06F18F_8073,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56612,15,144,2024-11-18T17:15:44.131210Z,2024-11-18T17:15:17.156144Z,SLC,2024-11-18T17:15:17.156144Z,2024-11-18T17:15:44.131210Z,45.3342,9.5473,44.3139,8.148032,44.714062,11.361115,45.930695,7.695269,46.331234,11.004139,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241118T171517_20241118T171544_056612_06F18F_8073.zip,4500.27817058563,,,0,S1A_IWDV_0144_0150_056612_015,,,,,,,,,
S1A_IW_SLC__1SDV_20241118T171452_20241118T171519_056612_06F18F_69F1,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56612,15,139,2024-11-18T17:15:19.310367Z,2024-11-18T17:14:52.335302Z,SLC,2024-11-18T17:14:52.335302Z,2024-11-18T17:15:19.310367Z,43.8459,9.9199,42.825901,8.557116,43.225697,11.686433,44.443844,8.118076,44.843586,11.336123,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241118T171452_20241118T171519_056612_06F18F_69F1.zip,4138.36666584015,,,0,S1A_IWDV_0139_0145_056612_015,,,,,,,,,
S1A_IW_SLC__1SDV_20241113T170721_20241113T170748_056539_06EEA8_D74F,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56539,117,148,2024-11-13T17:07:48.130091Z,2024-11-13T17:07:21.159137Z,SLC,2024-11-13T17:07:21.159137Z,2024-11-13T17:07:48.130091Z,46.3875,11.358,45.368401,9.939319,45.766357,13.198606,46.984127,9.476933,47.382755,12.83685,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241113T170721_20241113T170748_056539_06EEA8_D74F.zip,4434.45049953461,,,0,S1A_IWDV_0148_0153_056539_117,,,,,,,,,
S1A_IW_SLC__1SDV_20241113T170656_20241113T170723_056539_06EEA8_19DA,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56539,117,143,2024-11-13T17:07:23.307194Z,2024-11-13T17:06:56.338295Z,SLC,2024-11-13T17:06:56.338295Z,2024-11-13T17:07:23.307194Z,44.896,11.7069,43.875904,10.319031,44.2761,13.50622,45.492657,9.870295,45.89312,13.151093,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241113T170656_20241113T170723_056539_06EEA8_19DA.zip,4088.78558921814,,,0,S1A_IWDV_0142_0149_056539_117,,,,,,,,,
S1A_IW_SLC__1SDV_20241113T170631_20241113T170658_056539_06EEA8_465A,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56539,117,138,2024-11-13T17:06:58.486351Z,2024-11-13T17:06:31.513341Z,SLC,2024-11-13T17:06:31.513341Z,2024-11-13T17:06:58.486351Z,43.4073,12.0769,42.387333,10.724678,42.787289,13.83005,44.005466,10.289184,44.405266,13.481313,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241113T170631_20241113T170658_056539_06EEA8_465A.zip,4356.93719863892,,,0,S1A_IWDV_0137_0144_056539_117,,,,,,,,,
S1A_IW_SLC__1SDV_20241108T165904_20241108T165931_056466_06EBB0_953E,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56466,44,147,2024-11-08T16:59:31.075940Z,2024-11-08T16:59:04.098820Z,SLC,2024-11-08T16:59:04.098820Z,2024-11-08T16:59:31.075940Z,46.1775,13.4573,45.15715,12.037768,45.557007,15.297741,46.773388,11.576856,47.17387,14.936806,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241108T165904_20241108T165931_056466_06EBB0_953E.zip,4451.94018268585,,,0,S1A_IWDV_0146_0153_056466_044,,,,,,,,,
S1A_IW_SLC__1SDV_20241108T165839_20241108T165906_056466_06EBB0_4ADD,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56466,44,142,2024-11-08T16:59:06.248932Z,2024-11-08T16:58:39.277978Z,SLC,2024-11-08T16:58:39.277978Z,2024-11-08T16:59:06.248932Z,44.6882,13.825,43.66795,12.440763,44.068218,15.618896,45.284988,11.994134,45.685448,15.264959,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241108T165839_20241108T165906_056466_06EBB0_4ADD.zip,3901.84796905518,,,0,S1A_IWDV_0141_0148_056466_044,,,,,,,,,
S1A_IW_SLC__1SDV_20241108T165814_20241108T165841_056466_06EBB0_E2A7,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56466,44,137,2024-11-08T16:58:41.430146Z,2024-11-08T16:58:14.438636Z,SLC,2024-11-08T16:58:14.438636Z,2024-11-08T16:58:41.430146Z,43.1975,14.1822,42.176346,12.830635,42.577534,15.9337,43.795731,12.396367,44.196712,15.585577,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241108T165814_20241108T165841_056466_06EBB0_E2A7.zip,3644.32553005219,,,0,S1A_IWDV_0136_0143_056466_044,,,,,,,,,
