"Granule Name","Platform","Sensor","Beam Mode","Beam Mode Description","Orbit","Path Number","Frame Number","Acquisition Date","Processing Date","Processing Level","Start Time","End Time","Center Lat","Center Lon","Near Start Lat","Near Start Lon","Far Start Lat","Far Start Lon","Near End Lat","Near End Lon","Far End Lat","Far End Lon","Faraday Rotation","Ascending or Descending?","URL","Size (MB)","Off Nadir Angle","Stack Size","Doppler","GroupID","Pointing Angle","TemporalBaseline","PerpendicularBaseline","relativeBurstID","absoluteBurstID","fullBurstID","burstIndex","azimuthTime","azimuthAnxTime","samplesPerBurst","subswath"
"S1A_IW_SLC__1SDV_20250228T051940_20250228T052007_058092_072C7D_D386","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","58092","95","445","2025-02-28T05:20:07.370586Z","2025-02-28T05:19:40Z","SLC","2025-02-28T05:19:40Z","2025-02-28T05:20:07Z","44.1599","12.0648","44.757385","13.880549","45.158016","10.63643","43.139378","13.438703","43.539982","10.28495","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20250228T051940_20250228T052007_058092_072C7D_D386.zip","4325.937861442566","","","0","S1A_IWDV_0444_0451_058092_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20250221T052749_20250221T052816_057990_072856_3D27","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","57990","168","444","2025-02-21T05:28:16.397915Z","2025-02-21T05:27:49Z","SLC","2025-02-21T05:27:49Z","2025-02-21T05:28:16Z","44.4469","10.0803","45.044228","11.904123","45.444672","8.645856","43.426579","11.459694","43.826912","8.293041","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20250221T052749_20250221T052816_057990_072856_3D27.zip","4311.319739341736","","","0","S1A_IWDV_0444_0449_057990_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20250216T051940_20250216T052007_057917_07255B_7DE3","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","57917","95","445","2025-02-16T05:20:07.537868Z","2025-02-16T05:19:40Z","SLC","2025-02-16T05:19:40Z","2025-02-16T05:20:07Z","44.1598","12.0654","44.757046","13.88119","45.157722","10.63699","43.139416","13.439404","43.540066","10.285555","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20250216T051940_20250216T052007_057917_07255B_7DE3.zip","4325.288310050964","","","0","S1A_IWDV_0445_0451_057917_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20250209T052750_20250209T052817_057815_07213A_1AF0","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","57815","168","444","2025-02-09T05:28:17.008060Z","2025-02-09T05:27:50Z","SLC","2025-02-09T05:27:50Z","2025-02-09T05:28:17Z","44.4472","10.0778","45.044491","11.901591","45.444878","8.643219","43.42696","11.457251","43.82724","8.290493","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20250209T052750_20250209T052817_057815_07213A_1AF0.zip","4483.898632049561","","","0","S1A_IWDV_0443_0450_057815_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20250204T051941_20250204T052008_057742_071E51_0410","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","57742","95","445","2025-02-04T05:20:08.068859Z","2025-02-04T05:19:41Z","SLC","2025-02-04T05:19:41Z","2025-02-04T05:20:08Z","44.16","12.0657","44.757515","13.881566","45.158215","10.637337","43.139397","13.439615","43.54007","10.285768","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20250204T051941_20250204T052008_057742_071E51_0410.zip","4331.800518989563","","","0","S1A_IWDV_0444_0451_057742_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20250128T052750_20250128T052817_057640_071A53_5C66","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","57640","168","444","2025-01-28T05:28:17.418350Z","2025-01-28T05:27:50Z","SLC","2025-01-28T05:27:50Z","2025-01-28T05:28:17Z","44.4472","10.0772","45.04459","11.901049","45.444923","8.64265","43.426933","11.456716","43.82716","8.289944","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20250128T052750_20250128T052817_057640_071A53_5C66.zip","4483.92099571228","","","0","S1A_IWDV_0444_0449_057640_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20250123T051941_20250123T052008_057567_071767_779D","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","57567","95","445","2025-01-23T05:20:08.667689Z","2025-01-23T05:19:41Z","SLC","2025-01-23T05:19:41Z","2025-01-23T05:20:08Z","44.1601","12.0662","44.757568","13.88216","45.158276","10.637704","43.139584","13.44025","43.540264","10.28618","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20250123T051941_20250123T052008_057567_071767_779D.zip","4416.186370849609","","","0","S1A_IWDV_0444_0451_057567_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20250116T052750_20250116T052817_057465_071357_3DA9","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","57465","168","444","2025-01-16T05:28:17.915891Z","2025-01-16T05:27:50Z","SLC","2025-01-16T05:27:50Z","2025-01-16T05:28:17Z","44.4478","10.0783","45.045036","11.902215","45.445396","8.643631","43.427387","11.457866","43.827641","8.290918","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20250116T052750_20250116T052817_057465_071357_3DA9.zip","4292.891280174255","","","0","S1A_IWDV_0444_0449_057465_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20250111T051942_20250111T052009_057392_071074_4D66","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","57392","95","445","2025-01-11T05:20:09.567975Z","2025-01-11T05:19:42Z","SLC","2025-01-11T05:19:42Z","2025-01-11T05:20:09Z","44.1599","12.0647","44.757301","13.880604","45.157932","10.63619","43.139309","13.438765","43.539913","10.284737","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20250111T051942_20250111T052009_057392_071074_4D66.zip","4344.138306617737","","","0","S1A_IWDV_0444_0451_057392_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20250104T052751_20250104T052818_057290_070C6E_F0DC","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","57290","168","444","2025-01-04T05:28:18.801853Z","2025-01-04T05:27:51Z","SLC","2025-01-04T05:27:51Z","2025-01-04T05:28:18Z","44.4476","10.0797","45.044796","11.903669","45.445217","8.644917","43.427162","11.459288","43.827473","8.292174","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20250104T052751_20250104T052818_057290_070C6E_F0DC.zip","4306.296484947205","","","0","S1A_IWDV_0444_0449_057290_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20241230T051943_20241230T052010_057217_07098A_9A15","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","57217","95","445","2024-12-30T05:20:10.798675Z","2024-12-30T05:19:43Z","SLC","2024-12-30T05:19:43Z","2024-12-30T05:20:10Z","44.1603","12.0632","44.757454","13.879078","45.158054","10.634605","43.139832","13.437369","43.540405","10.283266","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241230T051943_20241230T052010_057217_07098A_9A15.zip","4310.198042869568","","","0","S1A_IWDV_0445_0450_057217_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20241223T052753_20241223T052820_057115_070590_ACCD","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","57115","168","444","2024-12-23T05:28:20.186005Z","2024-12-23T05:27:53Z","SLC","2024-12-23T05:27:53Z","2024-12-23T05:28:20Z","44.4474","10.079","45.04459","11.903001","45.445011","8.644352","43.426952","11.458607","43.827267","8.291594","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241223T052753_20241223T052820_057115_070590_ACCD.zip","4396.111633300781","","","0","S1A_IWDV_0444_0450_057115_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20241218T051944_20241218T052011_057042_07029E_A872","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","57042","95","445","2024-12-18T05:20:11.323991Z","2024-12-18T05:19:44Z","SLC","2024-12-18T05:19:44Z","2024-12-18T05:20:11Z","44.16","12.0658","44.757324","13.881774","45.157978","10.637154","43.139462","13.439964","43.540092","10.28573","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241218T051944_20241218T052011_057042_07029E_A872.zip","4378.310247421265","","","0","S1A_IWDV_0444_0451_057042_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20241211T052754_20241211T052821_056940_06FE85_C7DA","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56940","168","444","2024-12-11T05:28:21.393436Z","2024-12-11T05:27:54Z","SLC","2024-12-11T05:27:54Z","2024-12-11T05:28:21Z","44.4475","10.0789","45.044697","11.902957","45.445126","8.644182","43.427185","11.458605","43.827507","8.291463","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241211T052754_20241211T052821_056940_06FE85_C7DA.zip","4407.599758148193","","","0","S1A_IWDV_0443_0450_056940_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20241206T051945_20241206T052012_056867_06FBAC_58B3","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56867","95","445","2024-12-06T05:20:12.643184Z","2024-12-06T05:19:45Z","SLC","2024-12-06T05:19:45Z","2024-12-06T05:20:12Z","44.1601","12.0654","44.757317","13.881398","45.157997","10.636903","43.139576","13.439591","43.540234","10.285467","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241206T051945_20241206T052012_056867_06FBAC_58B3.zip","4334.400163650513","","","0","S1A_IWDV_0444_0451_056867_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20241129T052755_20241129T052822_056765_06F7AD_4280","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56765","168","444","2024-11-29T05:28:22.366459Z","2024-11-29T05:27:55Z","SLC","2024-11-29T05:27:55Z","2024-11-29T05:28:22Z","44.4475","10.0784","45.04475","11.90234","45.445133","8.643639","43.427109","11.457994","43.827385","8.290929","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241129T052755_20241129T052822_056765_06F7AD_4280.zip","4369.155807495117","","","0","S1A_IWDV_0444_0449_056765_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20241124T051946_20241124T052013_056692_06F4C3_C3CB","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56692","95","445","2024-11-24T05:20:13.648570Z","2024-11-24T05:19:46Z","SLC","2024-11-24T05:19:46Z","2024-11-24T05:20:13Z","44.1601","12.0662","44.757442","13.88218","45.158169","10.637683","43.139462","13.440269","43.540157","10.286157","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241124T051946_20241124T052013_056692_06F4C3_C3CB.zip","4324.688970565796","","","0","S1A_IWDV_0444_0451_056692_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20241117T052756_20241117T052823_056590_06F0B1_44C3","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56590","168","444","2024-11-17T05:28:23.245765Z","2024-11-17T05:27:56Z","SLC","2024-11-17T05:27:56Z","2024-11-17T05:28:23Z","44.447","10.0773","45.044304","11.901134","45.444668","8.642632","43.426529","11.456776","43.826786","8.289903","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241117T052756_20241117T052823_056590_06F0B1_44C3.zip","4351.895672798157","","","0","S1A_IWDV_0443_0450_056590_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20241112T051947_20241112T052014_056517_06EDC4_4777","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56517","95","445","2024-11-12T05:20:14.343774Z","2024-11-12T05:19:47Z","SLC","2024-11-12T05:19:47Z","2024-11-12T05:20:14Z","44.1602","12.066","44.757538","13.881856","45.158207","10.637643","43.139538","13.439972","43.54018","10.286132","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241112T051947_20241112T052014_056517_06EDC4_4777.zip","4360.124521255493","","","0","S1A_IWDV_0445_0450_056517_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20241105T052756_20241105T052823_056415_06E9B5_3560","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56415","168","444","2024-11-05T05:28:23.478942Z","2024-11-05T05:27:56Z","SLC","2024-11-05T05:27:56Z","2024-11-05T05:28:23Z","44.447","10.0791","45.044327","11.90287","45.444717","8.644543","43.426548","11.45847","43.826836","8.291763","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241105T052756_20241105T052823_056415_06E9B5_3560.zip","4357.385654449463","","","0","S1A_IWDV_0443_0450_056415_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20241031T051948_20241031T052014_056342_06E6CC_2C42","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56342","95","445","2024-10-31T05:20:14.997791Z","2024-10-31T05:19:48Z","SLC","2024-10-31T05:19:48Z","2024-10-31T05:20:14Z","44.1598","12.0648","44.756855","13.880593","45.15752","10.636333","43.139469","13.438902","43.540112","10.284978","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241031T051948_20241031T052014_056342_06E6CC_2C42.zip","4398.086025238037","","","0","S1A_IWDV_0444_0451_056342_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20241024T052756_20241024T052823_056240_06E2C2_6986","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56240","168","444","2024-10-24T05:28:23.144764Z","2024-10-24T05:27:56Z","SLC","2024-10-24T05:27:56Z","2024-10-24T05:28:23Z","44.447","10.0829","45.04425","11.90677","45.444736","8.648356","43.426479","11.462308","43.826859","8.295509","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241024T052756_20241024T052823_056240_06E2C2_6986.zip","4426.350415229797","","","0","S1A_IWDV_0443_0450_056240_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20241019T051948_20241019T052015_056167_06DFDC_6788","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56167","95","445","2024-10-19T05:20:15.018441Z","2024-10-19T05:19:48Z","SLC","2024-10-19T05:19:48Z","2024-10-19T05:20:15Z","44.1601","12.0654","44.757431","13.881292","45.158127","10.636943","43.139431","13.439428","43.540104","10.285443","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241019T051948_20241019T052015_056167_06DFDC_6788.zip","4466.120713233948","","","0","S1A_IWDV_0445_0451_056167_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20241012T052756_20241012T052823_056065_06DBD4_B7B5","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56065","168","444","2024-10-12T05:28:23.460890Z","2024-10-12T05:27:56Z","SLC","2024-10-12T05:27:56Z","2024-10-12T05:28:23Z","44.4472","10.0818","45.04446","11.905656","45.444954","8.647267","43.426689","11.461183","43.82708","8.294408","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241012T052756_20241012T052823_056065_06DBD4_B7B5.zip","4356.218770980835","","","0","S1A_IWDV_0444_0449_056065_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20241007T051948_20241007T052015_055992_06D8F0_4CFD","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","55992","95","445","2024-10-07T05:20:15.232432Z","2024-10-07T05:19:48Z","SLC","2024-10-07T05:19:48Z","2024-10-07T05:20:15Z","44.1602","12.0642","44.757816","13.88017","45.158539","10.635922","43.13932","13.438134","43.54002","10.284275","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241007T051948_20241007T052015_055992_06D8F0_4CFD.zip","4313.310467720032","","","0","S1A_IWDV_0444_0451_055992_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20240930T052756_20240930T052823_055890_06D4F1_5BCD","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","55890","168","444","2024-09-30T05:28:23.497967Z","2024-09-30T05:27:56Z","SLC","2024-09-30T05:27:56Z","2024-09-30T05:28:23Z","44.4475","10.0797","45.044785","11.903428","45.445179","8.645278","43.426994","11.459007","43.827286","8.29247","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240930T052756_20240930T052823_055890_06D4F1_5BCD.zip","4312.220805168152","","","0","S1A_IWDV_0444_0449_055890_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20240925T051947_20240925T052014_055817_06D20A_AB6E","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","55817","95","445","2024-09-25T05:20:14.276002Z","2024-09-25T05:19:47Z","SLC","2024-09-25T05:19:47Z","2024-09-25T05:20:14Z","44.1605","12.0672","44.757778","13.883029","45.158516","10.638925","43.139771","13.441088","43.540482","10.287344","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240925T051947_20240925T052014_055817_06D20A_AB6E.zip","4344.596208572388","","","0","S1A_IWDV_0445_0450_055817_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20240918T052756_20240918T052823_055715_06CE01_D195","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","55715","168","444","2024-09-18T05:28:23.327591Z","2024-09-18T05:27:56Z","SLC","2024-09-18T05:27:56Z","2024-09-18T05:28:23Z","44.4468","10.0781","45.044106","11.901817","45.444466","8.643663","43.426315","11.457438","43.826572","8.290896","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240918T052756_20240918T052823_055715_06CE01_D195.zip","4400.144756317139","","","0","S1A_IWDV_0443_0450_055715_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20240913T051947_20240913T052014_055642_06CB20_481E","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","55642","95","445","2024-09-13T05:20:14.152112Z","2024-09-13T05:19:47Z","SLC","2024-09-13T05:19:47Z","2024-09-13T05:20:14Z","44.1596","12.0651","44.756981","13.880792","45.157661","10.636876","43.138844","13.438863","43.539497","10.285308","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240913T051947_20240913T052014_055642_06CB20_481E.zip","4431.029939651489","","","0","S1A_IWDV_0444_0451_055642_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20240906T052755_20240906T052822_055540_06C715_B502","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","55540","168","444","2024-09-06T05:28:22.711240Z","2024-09-06T05:27:55Z","SLC","2024-09-06T05:27:55Z","2024-09-06T05:28:22Z","44.4466","10.0783","45.043922","11.901879","45.444244","8.64393","43.426243","11.457535","43.826462","8.291191","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240906T052755_20240906T052822_055540_06C715_B502.zip","4394.927453041077","","","0","S1A_IWDV_0443_0450_055540_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20240825T052755_20240825T052822_055365_06C085_AB4A","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","55365","168","444","2024-08-25T05:28:22.499672Z","2024-08-25T05:27:55Z","SLC","2024-08-25T05:27:55Z","2024-08-25T05:28:22Z","44.4481","10.0717","45.046215","11.889161","45.444855","8.643474","43.428654","11.445184","43.827198","8.290748","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240825T052755_20240825T052822_055365_06C085_AB4A.zip","4277.84764289856","","","0","S1A_IWDV_0444_0449_055365_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20240820T051946_20240820T052013_055292_06BDB8_CBB0","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","55292","95","445","2024-08-20T05:20:13.540368Z","2024-08-20T05:19:46Z","SLC","2024-08-20T05:19:46Z","2024-08-20T05:20:13Z","44.1608","12.0548","44.75956","13.862055","45.157768","10.634943","43.141502","13.420753","43.539703","10.283528","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240820T051946_20240820T052013_055292_06BDB8_CBB0.zip","4402.139991760254","","","0","S1A_IWDV_0445_0451_055292_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20240813T052755_20240813T052821_055190_06BA07_09F5","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","55190","168","444","2024-08-13T05:28:21.980226Z","2024-08-13T05:27:55Z","SLC","2024-08-13T05:27:55Z","2024-08-13T05:28:21Z","44.4476","10.0738","45.045536","11.893259","45.444683","8.643503","43.427837","11.449193","43.826889","8.290808","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240813T052755_20240813T052821_055190_06BA07_09F5.zip","4288.815797805786","","","0","S1A_IWDV_0443_0450_055190_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20240808T051946_20240808T052013_055117_06B755_B951","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","55117","95","445","2024-08-08T05:20:13.267717Z","2024-08-08T05:19:46Z","SLC","2024-08-08T05:19:46Z","2024-08-08T05:20:13Z","44.161","12.0553","44.759438","13.862857","45.157745","10.634839","43.141884","13.421689","43.540184","10.283558","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240808T051946_20240808T052013_055117_06B755_B951.zip","4364.426774978638","","","0","S1A_IWDV_0444_0451_055117_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20240801T052755_20240801T052822_055015_06B3CE_8354","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","55015","168","444","2024-08-01T05:28:22.350515Z","2024-08-01T05:27:55Z","SLC","2024-08-01T05:27:55Z","2024-08-01T05:28:22Z","44.4483","10.0698","45.04665","11.887339","45.44519","8.641456","43.428833","11.443417","43.827282","8.288801","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240801T052755_20240801T052822_055015_06B3CE_8354.zip","4287.138850212097","","","0","S1A_IWDV_0443_0450_055015_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20240727T051945_20240727T052012_054942_06B141_D10C","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","54942","95","445","2024-07-27T05:20:12.885305Z","2024-07-27T05:19:45Z","SLC","2024-07-27T05:19:45Z","2024-07-27T05:20:12Z","44.1614","12.0579","44.76009","13.865325","45.15836","10.63773","43.142048","13.424017","43.54031","10.28632","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240727T051945_20240727T052012_054942_06B141_D10C.zip","4282.961320877075","","","0","S1A_IWDV_0444_0451_054942_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20240720T052755_20240720T052822_054840_06ADB3_9DD4","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","54840","168","444","2024-07-20T05:28:22.171941Z","2024-07-20T05:27:55Z","SLC","2024-07-20T05:27:55Z","2024-07-20T05:28:22Z","44.4481","10.0722","45.046131","11.891808","45.445179","8.641674","43.428307","11.447837","43.827267","8.289093","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240720T052755_20240720T052822_054840_06ADB3_9DD4.zip","4375.60936832428","","","0","S1A_IWDV_0444_0449_054840_168","","","","","","","","","","",""
