"Granule Name","Platform","Sensor","Beam Mode","Beam Mode Description","Orbit","Path Number","Frame Number","Acquisition Date","Processing Date","Processing Level","Start Time","End Time","Center Lat","Center Lon","Near Start Lat","Near Start Lon","Far Start Lat","Far Start Lon","Near End Lat","Near End Lon","Far End Lat","Far End Lon","Faraday Rotation","Ascending or Descending?","URL","Size (MB)","Off Nadir Angle","Stack Size","Doppler","GroupID","Pointing Angle","relativeBurstID","absoluteBurstID","fullBurstID","burstIndex","azimuthTime","azimuthAnxTime","samplesPerBurst","subswath"
"S1A_IW_SLC__1SDV_20230204T170651_20230204T170718_047089_05A629_701D","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","47089","117","143","2023-02-04T17:07:18.816819Z","2023-02-04T17:06:51.849976Z","SLC","2023-02-04T17:06:51.849976Z","2023-02-04T17:07:18.816819Z","44.8964","11.7056","43.876324","10.317601","44.27655","13.504996","45.492947","9.868889","45.893436","13.149893","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230204T170651_20230204T170718_047089_05A629_701D.zip","4176.99102973938","None","None","0","S1A_IWDV_0142_0149_047089_117",""
"S1A_IW_SLC__1SDV_20230203T051942_20230203T052009_047067_05A563_90D7","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","47067","95","445","2023-02-03T05:20:09.909649Z","2023-02-03T05:19:42.926361Z","SLC","2023-02-03T05:19:42.926361Z","2023-02-03T05:20:09.909649Z","44.1603","12.065","44.757736","13.880941","45.158417","10.636522","43.139626","13.439025","43.540276","10.284996","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230203T051942_20230203T052009_047067_05A563_90D7.zip","4295.801608085632","None","None","0","S1A_IWDV_0444_0451_047067_095",""
"S1A_IW_SLC__1SDV_20230128T171447_20230128T171515_046987_05A2C2_4EDA","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","46987","15","139","2023-01-28T17:15:15.403636Z","2023-01-28T17:14:47.483015Z","SLC","2023-01-28T17:14:47.483015Z","2023-01-28T17:15:15.403636Z","43.8168","9.9189","42.768787","8.568059","43.167908","11.686968","44.443439","8.113705","44.842514","11.32411","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230128T171447_20230128T171515_046987_05A2C2_4EDA.zip","4378.891863822937","None","None","0","S1A_IWDV_0139_0144_046987_015",""
"S1A_IW_SLC__1SDV_20230123T170652_20230123T170719_046914_05A054_9018","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","46914","117","143","2023-01-23T17:07:19.306932Z","2023-01-23T17:06:52.342144Z","SLC","2023-01-23T17:06:52.342144Z","2023-01-23T17:07:19.306932Z","44.8964","11.7043","43.876335","10.316234","44.276619","13.503678","45.492828","9.867501","45.893375","13.148552","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230123T170652_20230123T170719_046914_05A054_9018.zip","4327.622951507568","None","None","0","S1A_IWDV_0142_0149_046914_117",""
"S1A_IW_SLC__1SDV_20230122T051943_20230122T052010_046892_059F8E_228E","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","46892","95","445","2023-01-22T05:20:10.261927Z","2023-01-22T05:19:43.278640Z","SLC","2023-01-22T05:19:43.278640Z","2023-01-22T05:20:10.261927Z","44.1604","12.0655","44.757759","13.881568","45.158474","10.637033","43.139652","13.439629","43.54034","10.285487","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230122T051943_20230122T052010_046892_059F8E_228E.zip","4451.884671211243","None","None","0","S1A_IWDV_0444_0451_046892_095",""
"S1A_IW_SLC__1SDV_20230116T171448_20230116T171515_046812_059CDB_3F6D","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","46812","15","139","2023-01-16T17:15:15.292329Z","2023-01-16T17:14:48.317263Z","SLC","2023-01-16T17:14:48.317263Z","2023-01-16T17:15:15.292329Z","43.8452","9.916","42.825722","8.557456","43.224678","11.678364","44.443638","8.118301","44.842556","11.327701","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230116T171448_20230116T171515_046812_059CDB_3F6D.zip","4395.349143028259","None","None","0","S1A_IWDV_0139_0145_046812_015",""
"S1A_IW_SLC__1SDV_20221229T051944_20221229T052011_046542_0593BC_486B","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","46542","95","445","2022-12-29T05:20:11.226013Z","2022-12-29T05:19:44.248892Z","SLC","2022-12-29T05:19:44.248892Z","2022-12-29T05:20:11.226013Z","44.1603","12.0671","44.757442","13.883144","45.158241","10.638559","43.139717","13.441231","43.540485","10.287022","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20221229T051944_20221229T052011_046542_0593BC_486B.zip","4366.866795539856","None","None","0","S1A_IWDV_0444_0451_046542_095",""
"S1A_IW_SLC__1SDV_20221217T051944_20221217T052011_046367_058DD0_C002","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","46367","95","445","2022-12-17T05:20:11.848549Z","2022-12-17T05:19:44.875539Z","SLC","2022-12-17T05:19:44.875539Z","2022-12-17T05:20:11.848549Z","44.1608","12.0672","44.757793","13.883272","45.158577","10.638675","43.140312","13.441438","43.541061","10.287205","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20221217T051944_20221217T052011_046367_058DD0_C002.zip","4436.560457229614","None","None","0","S1A_IWDV_0444_0451_046367_095",""
"S1A_IW_SLC__1SDV_20221211T171450_20221211T171517_046287_058B0F_E5DB","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","46287","15","139","2022-12-11T17:15:17.461081Z","2022-12-11T17:14:50.483960Z","SLC","2022-12-11T17:14:50.483960Z","2022-12-11T17:15:17.461081Z","43.8456","9.9186","42.8255","8.555689","43.225384","11.685264","44.443542","8.116554","44.84338","11.334875","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20221211T171450_20221211T171517_046287_058B0F_E5DB.zip","4210.663404464722","None","None","0","S1A_IWDV_0139_0145_046287_015",""
"S1A_IW_SLC__1SDV_20221210T052754_20221210T052821_046265_058A4F_B53E","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","46265","168","444","2022-12-10T05:28:21.346700Z","2022-12-10T05:27:54.371634Z","SLC","2022-12-10T05:27:54.371634Z","2022-12-10T05:28:21.346700Z","44.4483","10.0784","45.045349","11.902347","45.445782","8.643658","43.427959","11.458007","43.828285","8.290942","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20221210T052754_20221210T052821_046265_058A4F_B53E.zip","4403.136476516724","None","None","0","S1A_IWDV_0443_0450_046265_168",""
"S1A_IW_SLC__1SDV_20221206T170654_20221206T170721_046214_05889F_1C62","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","46214","117","143","2022-12-06T17:07:21.636806Z","2022-12-06T17:06:54.657630Z","SLC","2022-12-06T17:06:54.657630Z","2022-12-06T17:07:21.636806Z","44.8961","11.7084","43.875278","10.31729","44.276234","13.511039","45.492634","9.868353","45.893848","13.155942","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20221206T170654_20221206T170721_046214_05889F_1C62.zip","4146.305916786194","None","None","0","S1A_IWDV_0142_0149_046214_117",""
"S1A_IW_SLC__1SDV_20221205T051945_20221205T052012_046192_0587D9_E5FA","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","46192","95","445","2022-12-05T05:20:12.678672Z","2022-12-05T05:19:45.699496Z","SLC","2022-12-05T05:19:45.699496Z","2022-12-05T05:20:12.678672Z","44.1609","12.0658","44.758118","13.881823","45.158852","10.637246","43.140259","13.439928","43.540962","10.285735","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20221205T051945_20221205T052012_046192_0587D9_E5FA.zip","4414.084511756897","None","None","0","S1A_IWDV_0444_0451_046192_095",""
"S1A_IW_SLC__1SDV_20221128T052754_20221128T052821_046090_058452_126C","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","46090","168","444","2022-11-28T05:28:21.907100Z","2022-11-28T05:27:54.932035Z","SLC","2022-11-28T05:27:54.932035Z","2022-11-28T05:28:21.907100Z","44.4479","10.0787","45.044975","11.902644","45.445446","8.644028","43.427586","11.458266","43.82795","8.29127","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20221128T052754_20221128T052821_046090_058452_126C.zip","4355.679302215576","None","None","0","S1A_IWDV_0443_0450_046090_168",""
"S1A_IW_SLC__1SDV_20221123T051946_20221123T052013_046017_0581E2_5B2E","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","46017","95","445","2022-11-23T05:20:13.460599Z","2022-11-23T05:19:46.479367Z","SLC","2022-11-23T05:19:46.479367Z","2022-11-23T05:20:13.460599Z","44.1607","12.064","44.757988","13.880064","45.158691","10.63551","43.140003","13.438166","43.54068","10.284002","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20221123T051946_20221123T052013_046017_0581E2_5B2E.zip","4418.862234115601","None","None","0","S1A_IWDV_0444_0451_046017_095",""
"S1A_IW_SLC__1SDV_20221116T052754_20221116T052821_045915_057E6A_4613","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","45915","168","444","2022-11-16T05:28:21.959620Z","2022-11-16T05:27:54.980444Z","SLC","2022-11-16T05:27:54.980444Z","2022-11-16T05:28:21.959620Z","44.448","10.0809","45.045151","11.904894","45.445648","8.646306","43.427517","11.460417","43.827904","8.293463","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20221116T052754_20221116T052821_045915_057E6A_4613.zip","4427.752141952515","None","None","0","S1A_IWDV_0443_0450_045915_168",""
"S1A_IW_SLC__1SDV_20221112T170655_20221112T170722_045864_057CBE_86BC","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","45864","117","143","2022-11-12T17:07:22.147032Z","2022-11-12T17:06:55.171967Z","SLC","2022-11-12T17:06:55.171967Z","2022-11-12T17:07:22.147032Z","44.8961","11.7085","43.875378","10.317348","44.276382","13.511155","45.492481","9.86844","45.893749","13.156072","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20221112T170655_20221112T170722_045864_057CBE_86BC.zip","4096.262281417847","None","None","0","S1A_IWDV_0142_0149_045864_117",""
"S1A_IW_SLC__1SDV_20221031T170655_20221031T170722_045689_0576D7_2377","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","45689","117","143","2022-10-31T17:07:22.480838Z","2022-10-31T17:06:55.505773Z","SLC","2022-10-31T17:06:55.505773Z","2022-10-31T17:07:22.480838Z","44.8957","11.7047","43.875401","10.316916","44.275677","13.504089","45.492512","9.868001","45.893055","13.148804","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20221031T170655_20221031T170722_045689_0576D7_2377.zip","3986.8103494644165","None","None","0","S1A_IWDV_0142_0149_045689_117",""
"S1A_IW_SLC__1SDV_20221019T170655_20221019T170722_045514_057116_F563","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","45514","117","143","2022-10-19T17:07:22.408800Z","2022-10-19T17:06:55.437846Z","SLC","2022-10-19T17:06:55.437846Z","2022-10-19T17:07:22.408800Z","44.8959","11.7062","43.87569","10.318385","44.275955","13.505463","45.492565","9.869543","45.893093","13.150231","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20221019T170655_20221019T170722_045514_057116_F563.zip","4023.7681093215942","None","None","0","S1A_IWDV_0143_0148_045514_117",""
"S1A_IW_SLC__1SDV_20221018T051946_20221018T052013_045492_057078_35A9","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","45492","95","445","2022-10-18T05:20:13.750664Z","2022-10-18T05:19:46.773543Z","SLC","2022-10-18T05:19:46.773543Z","2022-10-18T05:20:13.750664Z","44.1604","12.0661","44.757622","13.882039","45.158371","10.637732","43.139877","13.440165","43.540596","10.286216","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20221018T051946_20221018T052013_045492_057078_35A9.zip","4308.213904380798","None","None","0","S1A_IWDV_0444_0451_045492_095",""
"S1A_IW_SLC__1SDV_20220930T171451_20220930T171518_045237_056843_8EE3","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","45237","15","139","2022-09-30T17:15:18.815040Z","2022-09-30T17:14:51.839975Z","SLC","2022-09-30T17:14:51.839975Z","2022-09-30T17:15:18.815040Z","43.8447","9.9145","42.825176","8.556035","43.224075","11.676698","44.443123","8.116934","44.841972","11.326073","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220930T171451_20220930T171518_045237_056843_8EE3.zip","4162.7498254776","None","None","0","S1A_IWDV_0139_0145_045237_015",""
"S1A_IW_SLC__1SDV_20220925T170655_20220925T170722_045164_0565E1_3AAC","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","45164","117","143","2022-09-25T17:07:22.156763Z","2022-09-25T17:06:55.185809Z","SLC","2022-09-25T17:06:55.185809Z","2022-09-25T17:07:22.156763Z","44.8957","11.7077","43.875534","10.319919","44.275734","13.506948","45.492416","9.871143","45.892879","13.151779","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220925T170655_20220925T170722_045164_0565E1_3AAC.zip","4101.935713768005","None","None","0","S1A_IWDV_0142_0149_045164_117",""
"S1A_IW_SLC__1SDV_20220913T170655_20220913T170722_044989_055FF8_B9D4","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","44989","117","143","2022-09-13T17:07:22.371298Z","2022-09-13T17:06:55.404455Z","SLC","2022-09-13T17:06:55.404455Z","2022-09-13T17:07:22.371298Z","44.8956","11.7055","43.875546","10.317756","44.275711","13.504553","45.492195","9.86906","45.892624","13.14944","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220913T170655_20220913T170722_044989_055FF8_B9D4.zip","4121.234279632568","None","None","0","S1A_IWDV_0142_0149_044989_117",""
"S1A_IW_SLC__1SDV_20220905T052755_20220905T052822_044865_055BC8_F4BF","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","44865","168","444","2022-09-05T05:28:22.125592Z","2022-09-05T05:27:55.142304Z","SLC","2022-09-05T05:27:55.142304Z","2022-09-05T05:28:22.125592Z","44.4475","10.0777","45.044876","11.901474","45.445305","8.643339","43.426968","11.456991","43.82729","8.290473","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220905T052755_20220905T052822_044865_055BC8_F4BF.zip","4282.044011116028","None","None","0","S1A_IWDV_0443_0450_044865_168",""
"S1A_IW_SLC__1SDV_20220831T051945_20220831T052012_044792_05595D_6C9F","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","44792","95","445","2022-08-31T05:20:12.570926Z","2022-08-31T05:19:45.589694Z","SLC","2022-08-31T05:19:45.589694Z","2022-08-31T05:20:12.570926Z","44.1602","12.0652","44.75758","13.880982","45.158226","10.636945","43.139561","13.439125","43.540188","10.285443","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220831T051945_20220831T052012_044792_05595D_6C9F.zip","4308.183760643005","None","None","0","S1A_IWDV_0444_0451_044792_095",""
"S1A_IW_SLC__1SDV_20220825T171450_20220825T171517_044712_05569A_C5CD","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","44712","15","139","2022-08-25T17:15:17.453609Z","2022-08-25T17:14:50.478544Z","SLC","2022-08-25T17:14:50.478544Z","2022-08-25T17:15:17.453609Z","43.8443","9.9169","42.82481","8.55847","43.223614","11.678946","44.442776","8.119459","44.84153","11.3284","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220825T171450_20220825T171517_044712_05569A_C5CD.zip","4111.59316444397","None","None","0","S1A_IWDV_0139_0145_044712_015",""
"S1A_IW_SLC__1SDV_20220820T170654_20220820T170721_044639_055432_B2C7","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","44639","117","143","2022-08-20T17:07:21.246047Z","2022-08-20T17:06:54.273037Z","SLC","2022-08-20T17:06:54.273037Z","2022-08-20T17:07:21.246047Z","44.8953","11.7058","43.875076","10.318207","44.275242","13.504901","45.4921","9.869408","45.892532","13.149698","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220820T170654_20220820T170721_044639_055432_B2C7.zip","4095.4881076812744","None","None","0","S1A_IWDV_0142_0149_044639_117",""
"S1A_IW_SLC__1SDV_20220813T171450_20220813T171517_044537_0550B5_FE40","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","44537","15","139","2022-08-13T17:15:17.064450Z","2022-08-13T17:14:50.091440Z","SLC","2022-08-13T17:14:50.091440Z","2022-08-13T17:15:17.064450Z","43.8443","9.9163","42.82489","8.557925","43.223709","11.678442","44.44273","8.118938","44.841499","11.327914","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220813T171450_20220813T171517_044537_0550B5_FE40.zip","4070.0250492095947","None","None","0","S1A_IWDV_0139_0145_044537_015",""
"S1A_IW_SLC__1SDV_20220812T052753_20220812T052820_044515_054FF1_A12B","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","44515","168","444","2022-08-12T05:28:20.666626Z","2022-08-12T05:27:53.685394Z","SLC","2022-08-12T05:27:53.685394Z","2022-08-12T05:28:20.666626Z","44.4477","10.0784","45.045067","11.902099","45.4454","8.643864","43.427273","11.457747","43.827503","8.291127","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220812T052753_20220812T052820_044515_054FF1_A12B.zip","4276.0120458602905","None","None","0","S1A_IWDV_0443_0450_044515_168",""
"S1A_IW_SLC__1SDV_20220727T170652_20220727T170719_044289_054937_24D4","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","44289","117","143","2022-07-27T17:07:19.711940Z","2022-07-27T17:06:52.740986Z","SLC","2022-07-27T17:06:52.740986Z","2022-07-27T17:07:19.711940Z","44.8954","11.7067","43.875179","10.319022","44.275364","13.505857","45.492073","9.870264","45.892521","13.150689","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220727T170652_20220727T170719_044289_054937_24D4.zip","4051.118866920471","None","None","0","S1A_IWDV_0142_0149_044289_117",""
"S1A_IW_SLC__1SDV_20220708T171447_20220708T171514_044012_0540E8_1750","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","44012","15","139","2022-07-08T17:15:14.761957Z","2022-07-08T17:14:47.784836Z","SLC","2022-07-08T17:14:47.784836Z","2022-07-08T17:15:14.761957Z","43.8442","9.915","42.82468","8.556684","43.223541","11.67714","44.442764","8.117583","44.841576","11.326509","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220708T171447_20220708T171514_044012_0540E8_1750.zip","4122.435921669006","None","None","0","S1A_IWDV_0139_0145_044012_015",""
"S1A_IW_SLC__1SDV_20220707T052751_20220707T052818_043990_054042_43A6","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","43990","168","444","2022-07-07T05:28:18.336891Z","2022-07-07T05:27:51.355659Z","SLC","2022-07-07T05:27:51.355659Z","2022-07-07T05:28:18.336891Z","44.448","10.0794","45.045296","11.903222","45.445705","8.644984","43.427513","11.4588","43.827816","8.292175","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220707T052751_20220707T052818_043990_054042_43A6.zip","4282.967156410217","None","None","0","S1A_IWDV_0443_0450_043990_168",""
"S1A_IW_SLC__1SDV_20220703T170651_20220703T170718_043939_053EC1_57A0","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","43939","117","143","2022-07-03T17:07:18.317415Z","2022-07-03T17:06:51.350572Z","SLC","2022-07-03T17:06:51.350572Z","2022-07-03T17:07:18.317415Z","44.8953","11.7059","43.875202","10.318142","44.275406","13.505086","45.491848","9.869454","45.892311","13.149976","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220703T170651_20220703T170718_043939_053EC1_57A0.zip","4030.181445121765","None","None","0","S1A_IWDV_0142_0149_043939_117",""
"S1A_IW_SLC__1SDV_20220625T052750_20220625T052817_043815_053B13_4FDD","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","43815","168","444","2022-06-25T05:28:17.831046Z","2022-06-25T05:27:50.847758Z","SLC","2022-06-25T05:27:50.847758Z","2022-06-25T05:28:17.831046Z","44.4476","10.0779","45.04501","11.901637","45.44537","8.64344","43.427094","11.457224","43.827351","8.290647","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220625T052750_20220625T052817_043815_053B13_4FDD.zip","4321.137523651123","None","None","0","S1A_IWDV_0443_0450_043815_168",""
"S1A_IW_SLC__1SDV_20220621T170650_20220621T170717_043764_053992_54E3","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","43764","117","143","2022-06-21T17:07:17.665897Z","2022-06-21T17:06:50.696998Z","SLC","2022-06-21T17:06:50.696998Z","2022-06-21T17:07:17.665897Z","44.8965","11.7053","43.87635","10.317569","44.276558","13.504441","45.493118","9.868803","45.893589","13.149266","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220621T170650_20220621T170717_043764_053992_54E3.zip","4114.323899269104","None","None","0","S1A_IWDV_0142_0149_043764_117",""
"S1A_IW_SLC__1SDV_20220614T171446_20220614T171513_043662_053678_0FC5","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","43662","15","139","2022-06-14T17:15:13.224476Z","2022-06-14T17:14:46.249411Z","SLC","2022-06-14T17:14:46.249411Z","2022-06-14T17:15:13.224476Z","43.8449","9.9168","42.825504","8.558434","43.224297","11.678884","44.443466","8.119416","44.842209","11.328333","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220614T171446_20220614T171513_043662_053678_0FC5.zip","4058.4644117355347","None","None","0","S1A_IWDV_0139_0145_043662_015",""
"S1A_IW_SLC__1SDV_20220613T052750_20220613T052816_043640_0535D2_E355","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","43640","168","444","2022-06-13T05:28:16.989319Z","2022-06-13T05:27:50.016309Z","SLC","2022-06-13T05:27:50.016309Z","2022-06-13T05:28:16.989319Z","44.4476","10.078","45.044731","11.901707","45.445084","8.643466","43.427433","11.457476","43.827682","8.290821","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220613T052750_20220613T052816_043640_0535D2_E355.zip","4269.399826049805","None","None","0","S1A_IWDV_0443_0450_043640_168",""
"S1A_IW_SLC__1SDV_20220601T052749_20220601T052816_043465_0530A1_A235","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","43465","168","444","2022-06-01T05:28:16.224225Z","2022-06-01T05:27:49.245048Z","SLC","2022-06-01T05:27:49.245048Z","2022-06-01T05:28:16.224225Z","44.4473","10.0785","45.044571","11.902223","45.444958","8.64402","43.426907","11.457854","43.82719","8.291259","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220601T052749_20220601T052816_043465_0530A1_A235.zip","4306.846911430359","None","None","0","S1A_IWDV_0443_0450_043465_168",""
